,pairId,playerId1,playerId2,player1Name,player2Name,icetime,corsiPercentage,cf_inf_on1,cf_inf_on2
2229,84779878478046,8477987,8478046,Ryan Donato,Danton Heinen,14366.0,0.55,0.05721240378729675,0.03072221307565348
2230,84779878478417,8477987,8478417,Ryan Donato,Jakob Forsbacka Karlsson,14366.0,0.55,0.05721240378729675,0.24641780821917825
2231,84779878469459,8477987,8469459,Ryan Donato,Mikko Koivu,13414.0,0.51,0.01338743706234874,-0.014049386792346241
2232,84779878477451,8477987,8477451,Ryan Donato,Ryan Hartman,13414.0,0.51,0.01338743706234874,-0.009522407400279764
2233,84740388476851,8474038,8476851,Paul Byron,Alex Galchenyuk,13234.0,0.55,0.046784870748945884,0.06362212417883872
2234,84740388476469,8474038,8476469,Paul Byron,Joel Armia,14372.0,0.5,-0.005198581031733207,-0.007527359468357475
2235,84740388480829,8474038,8480829,Paul Byron,Jesperi Kotkaniemi,34808.0,0.5377269593196967,0.036359771943696995,-0.035423772300712586
2236,84740388469521,8474038,8469521,Paul Byron,Tomas Plekanec,59374.0,0.5458897834068785,0.04926647430006942,0.049012466190842874
2237,84740388474157,8474038,8474157,Paul Byron,Max Pacioretty,13854.0,0.49,-0.015602920472776227,-0.05477601462054871
2238,84740388477494,8474038,8477494,Paul Byron,Jonathan Drouin,21830.0,0.57,0.06934209764113675,0.05799527592321119
2239,84740388474150,8474038,8474150,Paul Byron,Mikael Backlund,18058.0,0.5990696644146638,0.0992056325129489,0.06838621589787786
2240,84779038478585,8477903,8478585,Garnet Hathaway,Derek Ryan,27240.0,0.56,0.05959258608132212,0.02353063961238533
2241,84779038476873,8477903,8476873,Garnet Hathaway,Mark Jankowski,33604.0,0.5450374955362457,0.043988984995100844,0.060551980053326016
2242,84779038474176,8477903,8474176,Garnet Hathaway,Carl Hagelin,118650.0,0.5194653181626634,0.024982383405291797,-0.019329805704708658
2243,84779038475343,8477903,8475343,Garnet Hathaway,Nic Dowd,138392.0,0.5342409965893984,0.06862137710638316,0.05633620496607156
2244,84800298478874,8480029,8478874,Alex Formenton,Adam Gaudette,15462.0,0.46,0.004519567733207441,-0.008453220865550615
2245,84800298477015,8480029,8477015,Alex Formenton,Connor Brown,20586.0,0.53,0.10056005122094386,0.0372349593145378
2246,84800298474589,8480029,8474589,Alex Formenton,Tyler Ennis,13790.0,0.47,0.016587753677229033,0.018330402407528756
2247,84800298476919,8480029,8476919,Alex Formenton,Chris Tierney,13790.0,0.47,0.016587753677229033,-0.00613501374035863
2248,84784558475160,8478455,8475160,Austin Wagner,Kyle Clifford,12530.0,0.5616041500399043,0.058441374181249506,0.02952413865451764
2249,84784558477960,8478455,8477960,Austin Wagner,Adrian Kempe,34854.0,0.59,0.1202953014261966,0.08196672426286167
2250,84784558481481,8478455,8481481,Austin Wagner,Blake Lizotte,34854.0,0.59,0.1202953014261966,0.05814712114790799
2251,84717168475193,8471716,8475193,Justin Abdelkader,Tomas Tatar,32100.0,0.48848348909657324,-0.011804852390628118,-0.07317152010145789
2252,84717168471794,8471716,8471794,Justin Abdelkader,Darren Helm,51826.0,0.4614560259329294,-0.043453340651514905,-0.04836612413098601
2253,84717168476960,8471716,8476960,Justin Abdelkader,Andreas Athanasiou,13280.0,0.5219849397590361,0.02339804700337228,0.0541494289140515
2254,84717168476822,8471716,8476822,Justin Abdelkader,Luke Glendening,14740.0,0.4064436906377205,-0.0964159246188861,-0.032047767233422064
2255,84751518475754,8475151,8475754,Kyle Palmieri,Brock Nelson,17204.0,0.5,0.019920232505775237,0.02077296321594274
2256,84751518478463,8475151,8478463,Kyle Palmieri,Anthony Beauvillier,17204.0,0.5,0.019920232505775237,0.031091809402746085
2257,84751518474573,8475151,8474573,Kyle Palmieri,Josh Bailey,27000.0,0.46,-0.021963060393999645,-0.025024819494584905
2258,84751518476419,8475151,8476419,Kyle Palmieri,Jean-Gabriel Pageau,27000.0,0.46,-0.021963060393999645,-0.01253737695166568
2259,84751518470610,8475151,8470610,Kyle Palmieri,Zach Parise,12282.0,0.5,0.019717891886760652,-0.005946650507308138
2260,84751518478445,8475151,8478445,Kyle Palmieri,Mathew Barzal,12282.0,0.5,0.019717891886760652,-0.008806945632352625
2261,84751518470616,8475151,8470616,Kyle Palmieri,Ryan Kesler,28952.0,0.54,0.06289547249816213,0.039367668139133394
2262,84751518471233,8475151,8471233,Kyle Palmieri,Travis Zajac,183232.0,0.46948426039119817,-0.017878756801801954,-0.047627138097318666
2263,84751518474641,8475151,8474641,Kyle Palmieri,Adam Henrique,14042.0,0.4914157527417746,0.010955857877170738,0.0002313447214826736
2264,84751518475791,8475151,8475791,Kyle Palmieri,Taylor Hall,158404.0,0.5250477260675236,0.06500198733378942,0.019687908569179124
2265,84751518475149,8475151,8475149,Kyle Palmieri,Marcus Johansson,27858.0,0.4491557182855912,-0.033491672916779736,-0.051481072486654234
2266,84751518480002,8475151,8480002,Kyle Palmieri,Nico Hischier,132240.0,0.503619328493648,0.031137210712359753,0.01540366291213624
2267,84751518477425,8475151,8477425,Kyle Palmieri,Miles Wood,15070.0,0.5296098208360982,0.0503680123682978,0.06788381120290077
2268,84751518476399,8475151,8476399,Kyle Palmieri,Blake Coleman,12232.0,0.4399345977763244,-0.04186563168370161,-0.07807631940480719
2269,84751518470612,8475151,8470612,Kyle Palmieri,Ryan Getzlaf,33054.0,0.5436310280147637,0.06734155467099479,0.03288910335387096
2270,84751518470621,8475151,8470621,Kyle Palmieri,Corey Perry,33054.0,0.5436310280147637,0.06734155467099479,0.042424359546029744
2271,84764488476539,8476448,8476539,William Karlsson,Jonathan Marchessault,382912.0,0.5572796882834699,0.30941687758922765,0.5962989190526976
2272,84764488476981,8476448,8476981,William Karlsson,Josh Anderson,62352.0,0.4604651013600205,-0.08236463774165059,-0.045456540416278224
2273,84764488474685,8476448,8474685,William Karlsson,Matt Calvert,62518.0,0.47939441440865027,-0.06015469752949265,-0.01946864203198051
2274,84764488473422,8476448,8473422,William Karlsson,Nick Foligno,15944.0,0.5639162067235324,0.034659527232441145,0.0625384573075618
2275,84764488477949,8476448,8477949,William Karlsson,Alex Tuch,19130.0,0.5530214323052796,0.02351974334838225,0.029573337369177
2276,84764488474157,8476448,8474157,William Karlsson,Max Pacioretty,13376.0,0.5698758971291865,0.04059632206848951,0.02715823867699263
2277,84764488475913,8476448,8475913,William Karlsson,Mark Stone,13376.0,0.5698758971291865,0.04059632206848951,0.03771524888393074
2278,84764488475191,8476448,8475191,William Karlsson,Reilly Smith,351332.0,0.5538714947684811,0.14410529895747215,0.026046484897159772
2279,84769198474589,8476919,8474589,Chris Tierney,Tyler Ennis,13790.0,0.47,-0.00613501374035863,0.018330402407528756
2280,84769198480208,8476919,8480208,Chris Tierney,Drake Batherson,14398.0,0.5209848590081957,0.04668222039772507,0.06221848690783277
2281,84769198477922,8476919,8477922,Chris Tierney,Melker Karlsson,15174.0,0.46,-0.01653780118399717,-0.04102910386099451
2282,84769198476442,8476919,8476442,Chris Tierney,Matt Nieto,23308.0,0.4528127681482752,-0.024500144539607638,-0.05007300013352445
2283,84769198471676,8476919,8471676,Chris Tierney,Bobby Ryan,15642.0,0.38,-0.0997066470024186,-0.10880552937635385
2284,84769198474571,8476919,8474571,Chris Tierney,Mikkel Boedker,52134.0,0.4579249625963862,-0.020606539849262195,-0.013418193577154625
2285,84769198475820,8476919,8475820,Chris Tierney,Joonas Donskoi,38830.0,0.5344681946948237,0.06461324385972855,0.007688380595362698
2286,84769198478414,8476919,8478414,Chris Tierney,Timo Meier,34514.0,0.5317256765370574,0.06088377570078457,0.0013673219341072684
2287,84769198478099,8476919,8478099,Chris Tierney,Kevin Labanc,14834.0,0.498233787245517,0.023134614833456024,-0.034574661052369005
2288,84769198477015,8476919,8477015,Chris Tierney,Connor Brown,34172.0,0.47977349877092346,0.0041900486234868195,-0.01688246394203058
2289,84769198480801,8476919,8480801,Chris Tierney,Brady Tkachuk,19330.0,0.487325400931195,0.011954804282911902,-0.015138034400507705
2290,84769198477426,8476919,8477426,Chris Tierney,Nicholas Paul,14842.0,0.4699380137447783,-0.0062155213449018865,-0.020719413818869048
2291,84799948479336,8479994,8479336,Jaret Anderson-Dolan,Carl Grundstrom,16588.0,0.459171690378587,0.022754210082151394,-0.048732856880016995
2292,84799948479675,8479994,8479675,Jaret Anderson-Dolan,Trevor Moore,16588.0,0.459171690378587,0.022754210082151394,-0.057223654786574485
2293,84801448478131,8480144,8478131,David Kampf,Ondrej Kase,30040.0,0.5233155792276964,0.03448745948681403,-0.012862161071599987
2294,84801448477846,8480144,8477846,David Kampf,Ryan Carpenter,12480.0,0.54,0.04928568377184034,0.030788274554586104
2295,84793688470612,8479368,8470612,Max Jones,Ryan Getzlaf,17566.0,0.4564203575088238,-0.033629382182716716,-0.05798024327046858
2296,84793688476483,8479368,8476483,Max Jones,Rickard Rakell,17566.0,0.4564203575088238,-0.033629382182716716,-0.0537626003569347
2297,84793688474683,8479368,8474683,Max Jones,Derek Grant,18094.0,0.5148844920968277,0.03762834803424331,0.07493626414382243
2298,84793688478131,8479368,8478131,Max Jones,Ondrej Kase,25098.0,0.56,0.10153215602875082,0.029829476099799912
2299,84793688479351,8479368,8479351,Max Jones,Sam Steel,25098.0,0.56,0.10153215602875082,0.10330971830038999
2300,84773578475735,8477357,8475735,Saku Maenalanen,Greg McKegg,17028.0,0.53,0.5460326894502238,0.10906845666964593
2301,84773578477998,8477357,8477998,Saku Maenalanen,Warren Foegele,17028.0,0.53,0.5460326894502238,-0.011388992496379702
2302,84779608476479,8477960,8476479,Adrian Kempe,Phillip Danault,12700.0,0.6,0.08578773488263192,0.035874536748992214
2303,84779608480113,8477960,8480113,Adrian Kempe,Alex Iafallo,76062.0,0.5582871867686887,0.05485248781743002,0.05769643699627225
2304,84779608475726,8477960,8475726,Adrian Kempe,Tyler Toffoli,52442.0,0.5285484916669846,0.012890575524750147,-0.02479473008360511
2305,84779608479336,8477960,8479336,Adrian Kempe,Carl Grundstrom,17312.0,0.53,0.012750375861504404,0.03915115146654452
2306,84779608473453,8477960,8473453,Adrian Kempe,Trevor Lewis,14370.0,0.5013653444676409,-0.017537062234904144,-0.02915090433776213
2307,84779608476871,8477960,8476871,Adrian Kempe,Tanner Pearson,35130.0,0.5278331910048393,0.011185668904224677,0.0024419318682241675
2308,84779608481481,8477960,8481481,Adrian Kempe,Blake Lizotte,34854.0,0.59,0.08196672426286167,0.05814712114790799
2309,84779608470606,8477960,8470606,Adrian Kempe,Dustin Brown,33012.0,0.5309463225493759,0.014611347686126264,-0.006144782970770923
2310,84769078477964,8476907,8477964,Mackenzie MacEachern,Ivan Barbashev,17658.0,0.5358103975535168,0.04400109255638873,0.07006569088331444
2311,84706218474034,8470621,8474034,Corey Perry,Pat Maroon,145120.0,0.5285322491730982,0.034137837832064644,0.019211539397338218
2312,84706218476483,8470621,8476483,Corey Perry,Rickard Rakell,207074.0,0.5233396756714991,0.032253257253896106,0.026635913864185845
2313,84706218470612,8470621,8470612,Corey Perry,Ryan Getzlaf,392448.0,0.5347998715753423,0.12496778694289445,0.06969531569202508
2314,84706218474683,8470621,8474683,Corey Perry,Derek Grant,16332.0,0.431670340435954,-0.07456149799588441,-0.015484986981249171
2315,84706218478495,8470621,8478495,Corey Perry,Denis Gurianov,12402.0,0.39,-0.11667148021533247,-0.1043259733133085
2316,84706218471676,8470621,8471676,Corey Perry,Bobby Ryan,22192.0,0.53,0.027264228049440287,0.04775485485585901
2317,84764478475766,8476447,8475766,Miikka Salomaki,Austin Watson,35028.0,0.5017665867306156,-0.0012587579601731624,0.06063753174343939
2318,84764478476925,8476447,8476925,Miikka Salomaki,Colton Sissons,35028.0,0.5017665867306156,-0.0012587579601731624,0.02000681285335748
2319,84757918475287,8475791,8475287,Taylor Hall,Erik Haula,50372.0,0.56,0.05393407072140155,0.07027332201820713
2320,84757918477956,8475791,8477956,Taylor Hall,David Pastrnak,50372.0,0.56,0.05393407072140155,0.000499272814300844
2321,84757918475225,8475791,8475225,Taylor Hall,Craig Smith,34316.0,0.6009814663713721,0.09592587799089547,0.06255182687207195
2322,84757918475745,8475791,8475745,Taylor Hall,Charlie Coyle,12658.0,0.5,-0.011085947074658264,-0.0007372573419160977
2323,84757918471276,8475791,8471276,Taylor Hall,David Krejci,21658.0,0.66,0.1550612988189567,0.13314844204785692
2324,84757918474641,8475791,8474641,Taylor Hall,Adam Henrique,14234.0,0.48,-0.031630456329540535,-0.011488161016901699
2325,84757918471233,8475791,8471233,Taylor Hall,Travis Zajac,74898.0,0.5344097305669042,0.027142217890927633,0.04031563966825236
2326,84757918476454,8475791,8476454,Taylor Hall,Ryan Nugent-Hopkins,153972.0,0.5103807185722079,-0.00062877637923342,0.03711079092721564
2327,84757918480002,8475791,8480002,Taylor Hall,Nico Hischier,134752.0,0.5075046010448825,-0.004369276686546519,0.02443296335046341
2328,84757918477989,8475791,8477989,Taylor Hall,Christian Dvorak,30526.0,0.51,-0.0008869617202672542,0.05079281750987913
2329,84757918478856,8475791,8478856,Taylor Hall,Conor Garland,30526.0,0.51,-0.0008869617202672542,-0.016850787043059756
2330,84757918474040,8475791,8474040,Taylor Hall,Sam Gagner,15428.0,0.48,-0.03169866284277745,-0.00834133835344364
2331,84757918474102,8475791,8474102,Taylor Hall,David Perron,15428.0,0.48,-0.03169866284277745,-0.03101250810248657
2332,84757918474586,8475791,8474586,Taylor Hall,Jordan Eberle,139284.0,0.5103609890583268,-0.0006334137184169641,0.0032053198859020027
2333,84741418479337,8474141,8479337,Patrick Kane,Alex DeBrincat,198428.0,0.4868137561231278,-0.02519636221295929,-0.028117767704101237
2334,84741418473573,8474141,8473573,Patrick Kane,Artem Anisimov,245088.0,0.5155301769160465,0.01623312249983938,0.06367772628546958
2335,84741418473604,8474141,8473604,Patrick Kane,Jonathan Toews,171694.0,0.5312367351217865,0.034755840869880594,0.0008810243864271206
2336,84741418478440,8474141,8478440,Patrick Kane,Dylan Strome,133256.0,0.466261331572312,-0.047662761257416975,-0.029209864957788823
2337,84741418476438,8474141,8476438,Patrick Kane,Brandon Saad,118754.0,0.5269038516597336,0.026415022537998656,-0.011465955146735207
2338,84741418477451,8474141,8477451,Patrick Kane,Ryan Hartman,21512.0,0.5112049088880625,0.006471395136925073,-0.008486075522851855
2339,84741418479465,8474141,8479465,Patrick Kane,Drake Caggiula,30852.0,0.4966212887333074,-0.008688935189389457,0.022640862675882334
2340,84741418479423,8474141,8479423,Patrick Kane,Alexander Nylander,13202.0,0.49,-0.01521506687426144,-0.015958233272119204
2341,84741418475204,8474141,8475204,Patrick Kane,Brandon Pirri,13902.0,0.54,0.03577356904423834,0.03554430779487361
2342,84769278476934,8476927,8476934,Teddy Blueger,Brock McGinn,36816.0,0.46,-0.037779456985114146,-0.05581053238008765
2343,84769278479944,8476927,8479944,Teddy Blueger,Zach Aston-Reese,104794.0,0.48274023321945914,-0.019021069314200778,-0.024236974908641518
2344,84769278479293,8476927,8479293,Teddy Blueger,Brandon Tanev,67978.0,0.4950560475447939,0.011749721773578081,0.011939197026265669
2345,84764558475158,8476455,8475158,Gabriel Landeskog,Ryan O'Reilly,88194.0,0.49698777694627755,-0.020246739831019822,-0.0024038708286305277
2346,84764558476442,8476455,8476442,Gabriel Landeskog,Matt Nieto,13206.0,0.57,0.05713895612894593,0.0723648237454037
2347,84764558471260,8476455,8471260,Gabriel Landeskog,Blake Comeau,37884.0,0.4712680815119839,-0.045884937237785806,-0.025786128525896346
2348,84764558471262,8476455,8471262,Gabriel Landeskog,Carl Soderberg,37884.0,0.4712680815119839,-0.045884937237785806,-0.006922271131992452
2349,84764558478420,8476455,8478420,Gabriel Landeskog,Mikko Rantanen,371592.0,0.5586472798122674,0.12349529541217596,-0.9715064982605338
2350,84764558475172,8476455,8475172,Gabriel Landeskog,Nazem Kadri,14362.0,0.5344617741261662,0.020816304527146334,0.025024870887302764
2351,84764558477444,8476455,8477444,Gabriel Landeskog,Andre Burakovsky,17108.0,0.5345639466916063,0.021022979254102347,0.002172193712866366
2352,84764558471669,8476455,8471669,Gabriel Landeskog,Paul Stastny,82830.0,0.5027960883737776,-0.013254265646551855,-0.027337526146922753
2353,84779378476466,8477937,8476466,Jake Virtanen,Sven Baertschi,25120.0,0.4597444267515924,-0.02710381888938601,0.0023942362985572285
2354,84779378478874,8477937,8478874,Jake Virtanen,Adam Gaudette,23868.0,0.4622976370035194,-0.024068020137593793,-0.006307397304286644
2355,84779378474091,8477937,8474091,Jake Virtanen,Brandon Sutter,15130.0,0.4817369464639788,-0.0021720886596259814,0.03475368032474374
2356,84779378476468,8477937,8476468,Jake Virtanen,J.T. Miller,14622.0,0.58,0.10307651574038079,0.08206663638419087
2357,84779378480012,8477937,8480012,Jake Virtanen,Elias Pettersson,14622.0,0.58,0.10307651574038079,0.07181130134080116
2358,84779378476871,8477937,8476871,Jake Virtanen,Tanner Pearson,26740.0,0.4565953627524308,-0.030914212824943055,-0.07355466270493677
2359,84779448473563,8477944,8473563,Jakub Vrana,Nicklas Backstrom,85472.0,0.512445713216024,0.018618256220591878,0.004120667293095903
2360,84779448476880,8477944,8476880,Jakub Vrana,Tom Wilson,69854.0,0.5063624130328972,0.0081778332380536,0.013827930230261576
2361,84779448471214,8477944,8471214,Jakub Vrana,Alex Ovechkin,17290.0,0.4417177559282823,-0.06360408755206387,-0.06593379240321967
2362,84779448475744,8477944,8475744,Jakub Vrana,Evgeny Kuznetsov,132402.0,0.48063307200797567,-0.04601389949138024,-0.01646971839356981
2363,84779448471698,8477944,8471698,Jakub Vrana,T.J. Oshie,171750.0,0.5111641339155749,0.03956301797656697,2.155485925814382e-05
2364,84741508475726,8474150,8475726,Mikael Backlund,Tyler Toffoli,19894.0,0.52,-0.013367972031863018,-0.03199888139635498
2365,84741508476399,8474150,8476399,Mikael Backlund,Blake Coleman,55482.0,0.596748134530118,0.07089093125051138,0.10165589631659028
2366,84741508473564,8474150,8473564,Mikael Backlund,Michael Frolik,307248.0,0.5691371139926055,0.08046554456707794,0.0912166369858724
2367,84741508479314,8474150,8479314,Mikael Backlund,Matthew Tkachuk,323732.0,0.5739038463914595,0.09742507249589222,0.10188870807409617
2368,84741508477497,8474150,8477497,Mikael Backlund,Sean Monahan,21188.0,0.4868803096092127,-0.04782443540418235,-0.011072421764310836
2369,84778398471214,8477839,8471214,Conor Sheary,Alex Ovechkin,24268.0,0.4843860227460029,-0.03891960951490797,-0.02234560767366084
