playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8474059,Linus Omark,14,8919.0,0.48,0.46,31835.0,0.0199999999999999,0.8072653884964682,0.4036326942482341,0.4036326942482341,637.0714285714286,1.6145307769929365,0.8072653884964682,0.0,1.2108980827447025,4.439959636730576,10.090817356205852,16.145307769929367,47.62865792129163,0.0,0.0,0.0,,
8471362,Mikhail Grabovski,215,168808.0,0.5025715605895457,0.4890068591303149,464053.0,0.0135647014592307,2.431164399791479,1.0236481683332546,2.3032083787498223,785.1534883720931,1.8340363015970809,1.8766883086109665,1.578124259513767,1.7274062840623667,9.959243637742288,10.257807686839486,15.07748447940856,41.73498886308706,0.4265200701388559,0.4265200701388559,0.7250841192360552,0.03534490346724283,0.424138841606914
8476765,Mike Halmo,20,11104.0,0.53,0.5,47782.0,0.03,0.324207492795389,0.648414985590778,0.648414985590778,555.2,16.85878962536023,1.296829971181556,0.324207492795389,1.296829971181556,13.61671469740634,5.511527377521614,13.61671469740634,48.30691642651296,0.0,0.0,0.324207492795389,,
8476435,Alex Khokhlachev,9,5240.0,0.4895190839694657,0.487564842174382,21321.0,0.0019542417950836,0.0,0.0,1.3740458015267176,582.2222222222222,2.748091603053436,0.6870229007633588,0.0,0.6870229007633588,15.114503816793896,11.6793893129771,14.427480916030536,50.1526717557252,0.0,0.0,0.0,,
8475224,Jordan Szwarz,50,26140.0,0.4383932670237185,0.5080407536589844,119842.0,-0.0696474866352658,1.2394797245600613,0.0,0.2754399387911246,522.8,5.921958684009181,0.9640397857689365,0.826319816373374,2.6166794185156848,7.712318286151492,11.568477429227237,15.011476664116296,51.36954858454475,0.1377199693955623,0.1377199693955623,0.5508798775822493,,
8462129,Michal Handzus,98,63372.0,0.5082285551978791,0.5520684333759047,225504.0,-0.0438398781780255,1.7042226850975195,0.6816890740390078,1.1361484567316795,646.6530612244898,3.4652527930316226,1.2497633024048476,1.1361484567316795,2.726756296156031,12.27040333270214,7.839424351448589,13.065707252414317,52.1492141639841,0.4544593826926719,0.3976519598560878,0.2840371141829199,-0.0074395289145432995,-0.014879057829086599
8477836,Matt Carey,2,1089.0,0.45,0.55,4673.0,-0.1,3.3057851239669422,0.0,0.0,544.5,6.6115702479338845,0.0,3.3057851239669422,0.0,6.6115702479338845,0.0,26.44628099173553,59.50413223140496,0.0,0.0,3.3057851239669422,,
8465166,Craig Adams,200,99409.0,0.4357514913136637,0.5106729645685123,474973.0,-0.0749214732548486,1.1588487963866452,0.3983542737579092,0.7967085475158184,497.045,15.93417095031637,0.5794243981933226,0.7604945226287358,2.3901256425474555,7.315233027190697,7.242804977416531,13.869971531752658,52.2206238871732,0.2897121990966613,0.2534981742095786,0.2172841493224959,0.03780720942285995,0.0756144188457199
8468504,Brad Boyes,264,201928.0,0.5217569133552554,0.5040104673211074,571684.0,0.0177464460341479,2.4602828731032846,0.5348441028485401,1.6758448555920922,764.8787878787879,2.8525018818588803,1.9076106334931264,1.6758448555920922,1.7649855394001823,10.71471019373242,8.20094291034428,14.939978606235886,44.51685749376015,0.5526722396101581,0.427875282278832,0.6952973337031021,0.04759954013596742,0.2855972408158045
8478474,Lawson Crouse,344,239668.0,0.4525440192265968,0.4739693377978776,776787.0,-0.0214253185712808,1.9226596792229247,0.4356025835739439,1.17162074202647,696.7093023255813,14.70534239030659,1.5020778743929104,1.2617454144900446,1.997763572942571,8.712051671478878,10.799939916885023,15.741776123637695,49.97413088105212,0.4806649198057313,0.1351870086953619,0.6458934859889515,-0.030736075333383534,-0.3688329040006024
8479365,Trent Frederic,119,75091.0,0.4860035157342424,0.5513869111094356,278511.0,-0.0653833953751932,1.582080409103621,0.239709152894488,0.958836611577952,631.0168067226891,9.732191607516214,1.6300222396825184,1.1026621033146449,1.8697313925770065,7.047449095097947,10.307493574462985,14.909909310037154,47.84594691773981,0.479418305788976,0.0479418305788976,0.5753019669467714,-0.0164246578176531,-0.0328493156353062
8479318,Auston Matthews,407,386076.0,0.5382161543323077,0.5068505207375321,831801.0,0.0313656335947756,3.524694619712181,1.1562490286886518,2.508314425139092,948.5896805896806,2.023435800205141,3.375501196655581,2.732104559723992,2.8812979827805925,12.700090137693095,6.918844994249836,14.583657103782674,41.85807975631741,0.7273179374009262,0.3543343797594256,1.6504522425636403,0.10606756085458285,0.9546080476912457
8471426,Troy Brouwer,531,379455.0,0.4854716896601704,0.5123823296297528,1172109.0,-0.0269106399695824,1.97335652448907,0.7494959876665217,1.669763213029213,714.6045197740114,10.360121753567617,1.508479266316164,1.2143732458394276,1.9069454876072256,10.578329446179389,10.379096335533855,15.95762343360873,44.68514053049768,0.3605170573585801,0.2846187294936158,0.5692374589872317,-0.007866602322265746,-0.16519864876758064
8470144,Frans Nielsen,605,436547.0,0.4882841251915601,0.4918300573134548,1356575.0,-0.0035459321218946,2.078126753820322,0.5360247579298448,1.253473280082099,721.5652892561983,3.03472478335666,1.5421019958904767,1.3606782316680677,2.9357663665080738,11.347231798637946,10.49783872068758,16.37761798844111,46.55168859252269,0.4370663410812581,0.3710940631822003,0.5525178274046093,0.024399730376444384,0.3415962252702214
8476381,Andrew Shaw,512,380788.0,0.5325243179932141,0.5259199217091632,1142407.0,0.0066043962840508,2.420244335430738,0.9737701818334612,1.3613874386797904,743.7265625,8.678844921583662,1.2952088826328565,1.4937445507736589,1.730096536655567,10.928915827179429,7.96978896393794,12.479384854564744,47.242034938075776,0.3970713362816055,0.4537958128932635,0.6428774015987899,0.02264506116781519,0.33967591751722787
8475738,Jordan Weal,218,149859.0,0.5310464503299768,0.514428346835164,499315.0,0.0166181034948127,1.9698516605609275,0.6966548555642305,1.153083898864933,687.4266055045872,2.089964566692691,1.8737613356555165,1.153083898864933,1.8977839168818689,10.13752927752087,7.855384061017356,14.12527776109543,49.53456248873941,0.3843612996216443,0.312293555942586,0.4564290433007026,0.04180328434102927,0.2926229903872049
8470622,Patrick Eaves,253,169300.0,0.5215268753691672,0.5155224243802188,562981.0,0.0060044509889484,2.4240992321323094,0.3614884819846426,0.7655050206733608,669.1699604743083,6.570584760779681,1.509746012994684,1.424689899586533,1.9562906083874776,11.88659184878913,10.44063792085056,16.033077377436506,50.608387477849966,0.3827525103366804,0.3402244536326048,0.7017129356172475,0.03845210162942889,0.42297311792371783
8474230,Micheal Haley,230,106917.0,0.4579659923117931,0.5012642538774442,564934.0,-0.043298261565651,1.5151940290131598,0.6734195684502932,2.0539296837733945,464.8565217391304,14.613204635371364,0.9764583742529253,0.8754454389853813,2.592665338533629,9.495215915149132,6.060776116052639,14.64687561379388,61.1128258368641,0.3703807626476612,0.2356968489576026,0.2693678273801173,0.0242046316750791,0.0968185267003164
8476439,Brett Ritchie,340,206229.0,0.5246732515795548,0.5118800573457369,786109.0,0.0127931942338178,1.9551081564668404,0.5586023304190972,1.46633111735013,606.5558823529411,14.139621488733397,0.8728161412798394,1.1172046608381945,1.1172046608381945,9.758084459508604,8.291753342158474,15.97253538542106,56.66322389188718,0.2094758739071614,0.244388519558355,0.6633402673726779,0.064003820102912,0.5760343809262081
8477320,Anton Blidh,70,39519.0,0.4658237809661176,0.5489651612743705,161774.0,-0.0831413803082528,1.457526759280346,0.4554771122751082,1.002049647005238,564.5571428571428,15.941698929628783,1.1842404919152811,1.0931450694602596,2.459576406285584,7.925301753586883,11.842404919152813,14.575267592803462,50.28467319517195,0.4554771122751082,0.2732862673650649,0.3643816898200865,-0.1176745033478741,-0.2353490066957482
8473492,Matt Beleskey,310,220068.0,0.5051855335623535,0.5021256449576308,679502.0,0.0030598886047227,2.4374284312121706,0.4743988221822346,1.472272206772452,709.8967741935484,12.350727956813348,1.014231964665467,1.53770652707345,1.963029609029936,10.534925568460658,7.672174055292,14.035661704564044,47.227220677245214,0.3926059218059872,0.3435301815802388,0.801570423687224,0.011812731403224462,0.12994004543546908
8473463,Leo Komarov,491,355056.0,0.4730690651615519,0.4907509118897337,1100462.0,-0.0176818467281817,2.159659321346492,0.6691902122482087,1.3383804244964177,723.1283095723014,14.468703528457484,2.048127619305124,1.267405705015547,1.8960389347032585,10.179802622684871,11.44720832770042,16.89198323644721,45.717858591320805,0.3954305799648506,0.4765445450858456,0.3954305799648506,0.004055338583905988,0.07299609451030778
8477942,Kevin Fiala,419,320002.0,0.5283726039212255,0.4990814377573536,896869.0,0.0292911661638719,2.756232773545165,0.798745007843701,2.5874838282260737,763.727923627685,2.204986218836132,2.3062355860275874,2.0362372735170404,1.2149924062974606,11.86867582077612,6.671208304948094,13.252417172392674,43.93097543140355,0.7424953594040037,0.3149980312623046,0.978743882850732,0.013651108250932669,0.1774644072621247
8476436,Dmitrij Jaskin,315,215198.0,0.5344454409427599,0.5064854907726499,705999.0,0.0279599501701099,2.074368720898893,0.4516770601957267,0.8866253403842043,683.168253968254,12.295653305328116,1.7230643407466613,1.087370700471194,2.1245550609206405,8.949897303878288,9.050269983921783,14.20273422615452,50.23652636176916,0.3178468201377336,0.368033160159481,0.4014907201739793,0.032653776479202576,0.2938839883128232
8476393,Nick Cousins,444,303715.0,0.5155998880529442,0.4980322406708068,1003329.0,0.0175676473821373,2.121725960192944,0.5571012297713317,1.3868264656009748,684.0427927927927,6.294058574650577,1.6950101246234135,1.3038539420180104,2.382496748596546,8.913619676341307,8.356518446569973,12.659236455229408,51.502230709711405,0.3911561826054031,0.4030094002601122,0.5096883591524949,0.023916815833296873,0.38266905333275
8475728,Johan Larsson,488,366626.0,0.4702403812059155,0.4732484284038287,1079953.0,-0.0030080471979131,1.757649484761037,0.5106020849585136,1.1193968785628954,751.2827868852459,6.706562000512784,1.5023484422817803,1.0899390659691348,2.003131256375707,6.628007833596089,12.843606290879531,13.678244314369412,44.63840535041159,0.2749395842084304,0.4025901054480588,0.4124093763126456,0.005809063537014898,0.06970876244417878
8477476,Artturi Lehkonen,412,301517.0,0.5285820368337442,0.5205064637014054,919829.0,0.0080755731323387,2.2804684312990644,0.8238341453384055,1.1342644030021525,731.8373786407767,5.790718267958358,1.217841780065469,1.623789040087292,1.695426791855849,9.921828619945144,8.429375458100207,13.766387964857705,50.13448661269514,0.549222763558937,0.286551007074228,0.7880152694541269,0.016129310355848015,0.1935517242701762
8471675,Sidney Crosby,674,633823.0,0.5450739559782464,0.4937051992668938,1347690.0,0.0513687567113525,3.118220701994089,0.5395828172849518,2.1015330778466543,940.3902077151336,3.03302341505436,1.840261397898152,2.436642406476256,1.4653933353633428,13.029505082649257,7.639356728929054,18.039105554705333,40.292636903362606,1.028047262406066,0.5055039025090601,0.90309124156113,0.010865982082404965,0.17385571331847943
8478233,Andrew Mangiapane,260,187519.0,0.5558150907374719,0.5236865243464328,574807.0,0.0321285663910391,2.8029159711815868,0.479951364928354,1.727824913742074,721.2269230769231,4.511542830326526,2.438152933836038,2.0157957326990865,1.7854190775334766,10.8469008473808,9.88699811752409,14.052975965102204,46.248113524496176,0.6527338563025613,0.1919805459713415,1.1710813304251837,0.0300263487521698,0.2402107900173584
8477501,Valeri Nichushkin,405,303509.0,0.5430875525931687,0.5157167953696694,873199.0,0.0273707572234992,2.787396749355044,0.8421496561881197,2.028275932509415,749.4049382716049,5.373152031735468,1.8859407793508591,1.6842993123762393,1.7910506772451558,9.453426422280724,8.018213627931955,14.38771173177731,47.575524943247146,0.510034298818157,0.5337568243445829,0.6405081892134994,0.055568070796465065,0.833521061946976
8474061,Anthony Peluso,148,51476.0,0.4762526225813971,0.5280719721082112,375451.0,-0.051819349526814,1.8183231020281287,1.1889035667107,1.5385810863314944,347.81081081081084,19.65187660268863,1.1189680627865413,0.9091615510140648,0.839226047089906,10.979874116092937,6.57393736887093,12.378584194576112,58.46608128059678,0.419613023544953,0.2797420156966353,0.2098065117724765,,
8468508,Justin Williams,556,451742.0,0.5714853832497311,0.529589604607269,1177791.0,0.041895778642462,2.733418632759407,1.2272491820552438,2.980462299277021,812.4856115107914,2.366837708249399,1.7133673645576455,1.848842923615692,1.5539843539011209,11.061180939562847,7.977119683359086,14.424162464415527,43.32030229644355,0.5179947846337067,0.5578405372978381,0.7730076016841472,0.06237231812176325,1.1850740443135017
8477406,Mattias Janmark,419,322670.0,0.4939155483930951,0.5084322663738172,916967.0,-0.014516717980722,1.963616078346298,0.7140422103077447,1.7293209780890693,770.0954653937947,1.1268478631419097,1.506182787367899,1.238416958502495,1.6512226113366597,10.175101496885365,7.698267579880373,13.332506895589924,48.65528248675117,0.4574332909783989,0.2900796479375213,0.4909040195865745,-0.0011545370243872758,-0.01385444429264731
8480830,Andrei Svechnikov,283,222891.0,0.5603276040755347,0.5457468737804493,599606.0,0.0145807302950854,2.939553414000565,0.9529321506924908,3.133370122615988,787.6007067137809,8.269512900924667,1.889712909000364,1.889712909000364,1.2598086060002422,11.322126061617563,8.382572647616996,14.487798969002784,47.16206576308599,0.5491473410770287,0.5491473410770287,0.791418226846306,0.043925171864650045,0.4831768905111505
8475166,John Tavares,706,654296.0,0.5217237458275766,0.4996031572823689,1452515.0,0.0221205885452077,2.965630234633866,1.0398963160404464,2.965630234633866,926.7648725212464,2.283370217760769,2.4484331250687768,2.1458177950040955,1.5405871348747358,12.077102718035873,6.294398865345348,13.249049359922727,41.31524569919425,0.7482851797963,0.3961509775392177,1.0013816376685782,0.036778133897189175,0.7723408118409727
8477930,Pierre-Edouard Bellemare,587,362212.0,0.5032637792232174,0.5221439390067865,1350183.0,-0.018880159783569,1.7890075425441454,0.4671297472198601,1.123099179486047,617.0562180579217,4.790564641701544,2.1070533278853265,0.9441984252316324,2.802778483319161,8.855587335593519,8.825770543217784,12.53299172860093,50.6984859695427,0.2782900621735337,0.2087175466301503,0.4571908164279482,-0.009432827161613437,-0.13205958026258813
8478020,Michael Amadio,229,144367.0,0.522594568010695,0.5121395459163852,535408.0,0.0104550220943098,2.21934375584448,0.6982205074566902,1.346568121523617,630.4235807860262,2.468708222793297,2.069725075675189,1.2468223347440897,1.8452970554212529,10.672799185409406,6.682967714228321,12.09417664701767,51.01996993772815,0.2992373603385815,0.2992373603385815,0.6483476140669266,0.07327636155841788,0.3663818077920894
8478109,Victor Olofsson,188,153801.0,0.4947224660437838,0.4807896581375687,415167.0,0.013932807906215,2.5279419509626075,0.3745099186611271,1.2639709754813038,818.0904255319149,0.795833577154895,1.1703434958160222,1.6618877640587513,1.07671601615074,11.399145649248052,7.232722804143015,14.37181812862075,44.84756275966996,0.7022060974896132,0.4213236584937679,0.53835800807537,0.00585253947591885,0.0351152368555131
8473534,Patrik Berglund,407,310375.0,0.5248837051953282,0.514921783839182,873285.0,0.0099619213561462,2.053000402738623,0.3479661699556987,0.7887233185662504,762.5921375921376,6.077809101892871,1.8210229561014903,1.3222714458316551,1.7514297221103503,10.2418042690294,11.506081353201772,15.368505839710028,47.19581151832461,0.3131695529601289,0.2899718082964156,0.7191300845751107,0.0324016126730301,0.4212209647493913
8475780,Chris Wagner,359,218838.0,0.464579506301465,0.5119497020176635,835620.0,-0.0473701957161985,1.4640967290872702,0.4441641762399583,1.381844103857648,609.5766016713092,15.858306144271106,0.9212294025717654,0.8554273023880679,2.335974556521262,7.484988895895594,11.153455981136732,15.75960299399556,47.41041318235407,0.2138568255970169,0.1480547254133194,0.4935157513777315,-0.004593572621417273,-0.03215500834992091
8470257,Alexander Steen,521,422773.0,0.5229247373886223,0.5174219853974875,1102550.0,0.0055027519911348,2.5886232091453336,0.3746691486920877,0.8600360004068377,811.464491362764,2.3501973872503683,1.498676594768351,1.6689807532647545,1.9244369910093595,11.904260678898606,11.197498421138532,16.298107968105818,45.905485922705566,0.5620037230381316,0.4087299803913684,0.6982470498352544,0.023037737564289573,0.43771701372150185
8480023,Robert Thomas,241,180570.0,0.5006650052611176,0.4928120635953874,528466.0,0.0078529416657301,3.369330453563715,0.6977903306197043,1.8940023259677687,749.2531120331951,0.8174115301545107,2.7313507227114138,2.3525502575178603,1.1962119953480643,8.851968765575677,5.821565044027246,11.862435620534974,48.02791161322479,1.17627512875893,0.5981059976740323,0.5781691310848979,0.002751198458133373,0.030263183039467106
