lineId,playerNames,position,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst,playerId1,playerId2,player1Name,player2Name,goalsFor_per60,dZoneGiveaways_per60
84713928476902,Lindell-Polak,pairing,38,7787.0,0.47,0.42,0.4,50.0,4.13,3.19,11.12,1.5,25.45,20.62,4.08,4.12,4.07,54.0,12.0,27.0,93.0,2.0,4.0,0.0,15.0,1.0,16.0,28.0,52.0,64.0,8.0,16.0,57.0,61.0,17.0,19.0,47.0,17.0,2.0,1.49,2.17,0.47,2.0,0.0,0.0,93.49,66.0,66.19,13.0,0.66,0.64,0.42,4.36,4.35,4.33,68.32,4.71,4.08,16.48,2.11,39.95,29.67,4.62,4.72,4.63,66.0,31.0,33.0,130.0,9.0,2.0,1.0,18.0,1.0,34.0,33.0,57.0,88.0,10.0,20.0,54.0,52.0,12.0,21.0,78.0,15.0,4.0,1.85,1.88,0.98,3.0,5.0,1.0,129.0,97.0,96.35,12.0,0.83,0.52,0.52,5.03,5.02,4.98,8471392,8476902,Roman Polak,Esa Lindell,0.9246179529985874,6.010016694490818
84717248477969,Pettersson-Letang,pairing,132,12658.0,0.54,0.511000158002844,0.54,32.69,2.71,2.22,7.7,1.04,18.0,13.33,2.56,2.88,2.72,32.0,13.0,16.0,61.0,14.0,5.0,0.0,9.0,0.0,14.0,15.0,30.0,43.0,3.0,9.0,11.0,20.0,7.0,7.0,34.0,8.0,3.0,0.83,1.02,0.86,0.0,1.0,1.0,63.41,45.0,45.91,16.0,0.46,0.85,0.85,2.32,2.44,2.41,27.78,2.27,1.69,6.64,0.91,15.32,11.17,2.23,2.24,2.19,28.0,10.0,11.0,49.0,1.0,4.0,0.0,5.0,3.0,10.0,15.0,27.0,37.0,4.0,11.0,15.0,27.0,6.0,8.0,28.0,8.0,2.0,0.85,0.89,0.54,0.0,1.0,0.0,48.09,38.0,37.75,5.0,0.34,0.73,0.73,1.89,1.85,1.85,8471724,8477969,Kris Letang,Marcus Pettersson,3.981671670090062,4.550481908674356
84785008479026,Provorov-Myers,pairing,80,10228.0,0.46,0.4867540086038326,0.44,48.68,4.19,3.39,11.75,1.57,26.74,19.37,4.02,4.05,3.9,46.0,21.0,36.0,103.0,8.0,7.0,0.0,11.0,1.0,15.0,29.0,42.0,63.0,4.0,6.0,43.0,46.0,4.0,18.0,50.0,13.0,4.0,1.44,1.68,1.07,1.0,3.0,0.0,99.14,67.0,65.07,23.0,0.7,1.38,1.38,3.51,3.47,3.44,60.66,4.86,3.85,14.67,2.04,34.25,26.33,4.77,4.9,4.81,60.0,26.0,20.0,106.0,8.0,6.0,0.0,16.0,3.0,24.0,29.0,52.0,78.0,4.0,8.0,37.0,28.0,12.0,17.0,62.0,22.0,2.0,1.65,2.65,0.56,4.0,4.0,0.0,109.32,86.0,88.19,11.0,0.8,0.94,0.94,4.71,4.75,4.71,8478500,8479026,Ivan Provorov,Philippe Myers,2.815799765350019,8.095424325381305
84763128476854,Lindholm-Manson,pairing,70,31687.0,0.57,0.5220629911320099,0.54,20.46,2.31,1.26,5.3,0.67,10.16,8.29,2.26,2.32,2.27,24.0,4.0,9.0,37.0,25.0,3.0,4.0,6.0,0.0,3.0,11.0,19.0,23.0,0.0,0.0,6.0,14.0,5.0,6.0,19.0,6.0,3.0,0.45,0.8,1.07,0.0,2.0,3.0,37.28,28.0,27.84,53.0,0.26,1.07,1.26,1.32,1.31,1.31,17.12,1.77,0.99,4.41,0.61,9.25,6.97,1.69,1.72,1.64,16.0,8.0,6.0,30.0,1.0,1.0,1.0,6.0,2.0,5.0,9.0,15.0,23.0,2.0,4.0,11.0,10.0,5.0,7.0,17.0,5.0,2.0,0.43,0.54,0.8,0.0,0.0,1.0,29.59,24.0,23.5,5.0,0.2,0.6,0.6,1.37,1.31,1.29,8476312,8476854,Josh Manson,Hampus Lindholm,2.840281503455676,6.021396787326033
84735078479376,Mete-Petry,pairing,33,10164.0,0.51,0.55,0.53,93.39,6.69,5.89,22.44,3.0,51.43,39.55,6.56,6.62,6.48,89.0,40.0,51.0,180.0,6.0,7.0,1.0,14.0,2.0,44.0,56.0,83.0,123.0,6.0,14.0,76.0,87.0,22.0,37.0,104.0,20.0,5.0,2.67,2.32,1.7,3.0,2.0,1.0,178.98,129.0,128.41,28.0,1.21,1.56,1.5,6.4,6.33,6.26,81.28,6.5,5.41,20.74,2.94,44.4,34.02,6.2,6.78,6.46,84.0,30.0,31.0,145.0,6.0,3.0,1.0,15.0,3.0,39.0,48.0,78.0,108.0,9.0,20.0,75.0,87.0,22.0,37.0,85.0,21.0,8.0,2.05,2.38,2.07,2.0,2.0,2.0,146.72,114.0,115.49,30.0,1.12,0.83,1.06,6.55,6.77,6.7,8473507,8479376,Jeff Petry,Victor Mete,2.125147579693034,9.917355371900827
84764728480940,Klefbom-Persson,pairing,13,9719.0,0.5,0.46,0.45,71.24,5.93,4.34,16.91,2.43,40.18,31.21,5.79,6.21,6.07,70.0,31.0,39.0,140.0,7.0,5.0,2.0,14.0,3.0,33.0,39.0,63.0,94.0,9.0,18.0,75.0,51.0,23.0,29.0,78.0,17.0,6.0,2.05,2.17,1.72,2.0,2.0,3.0,145.93,101.0,104.33,18.0,0.89,1.19,1.19,5.63,5.88,5.8,86.84,5.99,5.5,19.89,2.75,48.81,39.06,5.94,5.96,5.91,92.0,30.0,43.0,165.0,8.0,2.0,0.0,25.0,4.0,44.0,39.0,84.0,114.0,9.0,18.0,75.0,80.0,20.0,43.0,97.0,22.0,3.0,2.75,2.5,0.74,3.0,4.0,1.0,159.59,122.0,118.95,25.0,1.13,0.08,0.08,7.04,6.98,6.93,8476472,8480940,Oscar Klefbom,Joel Persson,2.5928593476695134,6.667352608293034
84767798476856,Hunt-Dumba,pairing,48,8368.0,0.54,0.53,0.55,84.54,6.16,5.46,19.59,2.61,46.8,36.38,6.03,6.22,6.08,90.0,27.0,29.0,146.0,7.0,7.0,2.0,18.0,2.0,35.0,48.0,83.0,110.0,10.0,25.0,41.0,38.0,9.0,12.0,94.0,20.0,3.0,2.7,2.54,0.92,4.0,2.0,1.0,144.66,117.0,116.78,4.0,1.12,1.38,1.38,5.9,5.87,5.81,67.89,5.26,4.28,16.62,2.29,37.6,28.96,5.14,5.33,5.21,65.0,30.0,35.0,130.0,6.0,2.0,1.0,15.0,3.0,30.0,39.0,59.0,89.0,4.0,11.0,55.0,42.0,9.0,13.0,70.0,21.0,4.0,1.7,2.65,0.91,0.0,4.0,2.0,133.07,95.0,96.57,7.0,0.88,0.45,0.45,5.69,5.79,5.7,8476779,8476856,Brad Hunt,Matt Dumba,3.0114722753346084,1.7208413001912044
84723828476429,Greene-Mayfield,pairing,103,14987.0,0.42,0.45342029759124575,0.45,61.99,4.3,3.97,14.79,1.91,35.26,25.77,4.22,4.31,4.24,61.0,25.0,48.0,134.0,6.0,2.0,0.0,17.0,1.0,26.0,36.0,57.0,82.0,5.0,10.0,59.0,83.0,11.0,33.0,68.0,15.0,3.0,1.7,1.87,0.73,1.0,3.0,0.0,133.77,86.0,85.79,33.0,0.81,0.48,0.48,4.63,4.65,4.57,76.38,5.95,4.92,18.95,2.39,42.96,31.84,5.85,5.94,5.84,78.0,29.0,32.0,139.0,13.0,6.0,2.0,16.0,5.0,29.0,38.0,65.0,94.0,6.0,12.0,65.0,62.0,18.0,28.0,87.0,14.0,6.0,2.47,1.69,1.78,7.0,3.0,3.0,138.71,107.0,106.9,14.0,1.01,1.52,1.52,5.43,5.44,5.39,8472382,8476429,Andy Greene,Scott Mayfield,1.4412490825381998,7.926869953960099
84769318477499,Mccabe-Ristolainen,pairing,63,39024.0,0.57,0.5030242927429274,0.54,69.35,5.44,5.03,16.16,2.11,38.85,27.41,5.25,5.36,5.19,66.0,29.0,32.0,127.0,27.0,4.0,0.0,12.0,3.0,26.0,42.0,58.0,87.0,4.0,8.0,93.0,62.0,17.0,17.0,71.0,19.0,5.0,1.71,2.57,1.16,5.0,3.0,0.0,124.68,95.0,93.26,45.0,1.04,0.75,0.75,5.73,5.67,5.59,57.85,4.08,3.82,13.41,1.78,33.38,24.53,4.0,4.21,4.13,62.0,19.0,22.0,103.0,4.0,2.0,0.0,15.0,4.0,31.0,25.0,58.0,77.0,11.0,22.0,72.0,55.0,10.0,15.0,67.0,11.0,3.0,2.01,1.26,0.8,1.0,3.0,0.0,104.8,81.0,82.49,11.0,0.79,0.25,0.61,4.25,4.37,4.31,8476931,8477499,Jake McCabe,Rasmus Ristolainen,2.4907749077490773,4.1512915129151295
84752338478460,Werenski-Savard,pairing,53,6742.0,0.5,0.466641946010086,0.46,15.07,1.44,1.02,3.65,0.5,8.05,6.35,1.43,1.41,1.4,17.0,4.0,11.0,32.0,7.0,2.0,1.0,4.0,1.0,5.0,7.0,15.0,19.0,1.0,2.0,10.0,9.0,5.0,4.0,18.0,1.0,2.0,0.58,0.17,0.69,0.0,1.0,1.0,30.93,21.0,20.6,6.0,0.21,0.69,0.69,0.96,0.96,0.96,16.88,1.44,1.23,3.74,0.56,10.56,7.46,1.42,1.5,1.48,17.0,8.0,7.0,32.0,3.0,0.0,0.0,4.0,1.0,8.0,9.0,14.0,22.0,5.0,10.0,22.0,11.0,4.0,5.0,19.0,5.0,1.0,0.58,0.62,0.25,1.0,1.0,1.0,33.83,25.0,26.16,2.0,0.26,0.0,0.0,1.7,1.76,1.74,8475233,8478460,David Savard,Zach Werenski,3.737763274992583,3.2037970928507864
84784168479410,Sergachev-Cernak,pairing,131,27539.0,0.55,0.5345422854860381,0.57,153.32,14.1,10.24,35.33,5.17,85.56,63.59,13.48,14.22,13.57,158.0,56.0,64.0,278.0,19.0,10.0,3.0,35.0,6.0,82.0,67.0,144.0,200.0,25.0,56.0,152.0,138.0,31.0,26.0,156.0,45.0,13.0,4.72,5.42,3.96,3.0,7.0,4.0,280.78,214.0,215.26,18.0,2.12,3.04,3.23,13.0,12.99,12.82,119.35,11.38,8.29,27.51,3.78,64.44,47.61,11.07,11.41,11.11,121.0,42.0,52.0,215.0,16.0,11.0,1.0,26.0,6.0,46.0,58.0,105.0,147.0,24.0,54.0,145.0,119.0,30.0,28.0,108.0,46.0,9.0,3.35,5.71,2.31,5.0,10.0,1.0,215.1,163.0,162.7,16.0,1.73,2.05,2.05,11.06,11.14,10.97,8478416,8479410,Erik Cernak,Mikhail Sergachev,2.4837503177312175,2.353026616797996
84768748480871,Maatta-Boqvist,pairing,32,6281.0,0.42,0.43,0.41,49.76,4.01,3.23,12.65,1.6,26.52,19.99,3.94,3.99,3.92,56.0,12.0,23.0,91.0,5.0,2.0,1.0,18.0,4.0,14.0,25.0,51.0,63.0,7.0,14.0,35.0,40.0,13.0,18.0,50.0,16.0,2.0,1.28,2.06,0.67,2.0,3.0,0.0,91.68,68.0,68.42,10.0,0.67,0.54,0.54,4.14,4.16,4.11,71.09,5.44,5.03,17.31,2.3,40.25,28.68,5.34,5.51,5.41,81.0,18.0,20.0,119.0,4.0,7.0,0.0,20.0,1.0,35.0,32.0,77.0,95.0,8.0,16.0,40.0,62.0,17.0,14.0,74.0,23.0,2.0,1.97,2.84,0.63,1.0,3.0,0.0,119.17,99.0,99.34,10.0,1.03,1.08,1.08,5.39,5.45,5.37,8476874,8480871,Olli Maatta,Adam Boqvist,2.865785702913549,5.731571405827098
84706138471709,Vlasic-Burns,pairing,139,21778.0,0.43,0.46993112315180463,0.48,32.27,2.46,2.12,8.19,1.11,17.49,12.63,2.43,2.51,2.47,31.0,13.0,16.0,60.0,12.0,3.0,1.0,3.0,1.0,15.0,19.0,28.0,41.0,2.0,4.0,23.0,19.0,20.0,11.0,33.0,11.0,0.0,1.1,1.37,0.0,1.0,2.0,0.0,60.66,44.0,44.53,31.0,0.43,0.46,0.26,2.64,2.68,2.65,34.89,3.21,2.55,7.69,1.05,18.47,14.04,3.12,3.22,3.14,26.0,21.0,25.0,72.0,3.0,2.0,1.0,4.0,0.0,23.0,15.0,23.0,44.0,2.0,4.0,24.0,28.0,9.0,13.0,31.0,15.0,1.0,0.87,1.87,0.47,2.0,1.0,0.0,71.89,47.0,46.73,8.0,0.53,0.53,0.53,3.21,3.22,3.13,8470613,8471709,Brent Burns,Marc-Edouard Vlasic,1.9836532280282857,5.1244375057397376
84706138474578,Burns-Karlsson,pairing,151,13707.0,0.56,0.5271540089005617,0.53,40.87,3.37,2.8,10.05,1.44,22.72,17.61,3.28,3.39,3.3,50.0,8.0,18.0,76.0,16.0,3.0,1.0,10.0,3.0,18.0,18.0,44.0,52.0,5.0,8.0,38.0,18.0,9.0,14.0,45.0,12.0,1.0,1.32,1.56,0.49,3.0,2.0,1.0,74.26,58.0,56.42,16.0,0.58,0.83,0.67,3.28,3.26,3.22,36.14,2.7,2.31,8.82,1.23,21.16,15.79,2.68,2.77,2.75,36.0,16.0,21.0,73.0,3.0,1.0,0.0,9.0,3.0,16.0,20.0,33.0,49.0,9.0,18.0,24.0,23.0,9.0,9.0,41.0,10.0,1.0,1.34,1.13,0.22,1.0,2.0,0.0,75.54,52.0,53.54,3.0,0.47,0.09,0.09,3.08,3.16,3.13,8470613,8474578,Brent Burns,Erik Karlsson,4.202232435981616,4.202232435981616
84769238477541,Mermis-Severson,pairing,10,9096.0,0.49,0.47,0.48,77.22,7.49,5.23,18.34,2.61,40.6,30.73,7.15,7.73,7.36,80.0,25.0,38.0,143.0,9.0,8.0,2.0,19.0,0.0,26.0,43.0,71.0,96.0,7.0,14.0,68.0,56.0,22.0,39.0,73.0,23.0,9.0,2.25,2.95,2.29,3.0,3.0,3.0,148.69,105.0,108.43,28.0,1.09,1.72,1.72,6.87,7.07,6.93,83.17,7.9,5.43,20.74,2.98,45.54,32.41,7.47,7.58,7.18,87.0,28.0,46.0,161.0,5.0,8.0,0.0,21.0,3.0,36.0,42.0,82.0,110.0,5.0,10.0,71.0,73.0,20.0,30.0,86.0,17.0,12.0,2.34,2.14,3.42,1.0,2.0,2.0,155.44,115.0,110.7,17.0,1.13,2.04,2.04,6.98,6.78,6.7,8476923,8477541,Damon Severson,Dakota Mermis,3.562005277044855,11.081794195250659
84770188478911,Hutton-Roy,pairing,49,28001.0,0.57,0.59,0.58,277.23,21.45,17.0,67.91,9.34,153.21,118.09,20.51,21.8,20.83,267.0,120.0,136.0,523.0,23.0,19.0,9.0,64.0,7.0,129.0,145.0,244.0,364.0,25.0,56.0,199.0,191.0,37.0,58.0,308.0,55.0,24.0,7.73,6.55,7.17,8.0,6.0,9.0,523.73,387.0,387.11,41.0,3.49,4.99,5.04,19.9,20.06,19.49,200.69,16.21,13.2,47.01,6.14,112.71,82.79,15.78,16.06,15.61,214.0,65.0,85.0,364.0,17.0,12.0,4.0,58.0,6.0,89.0,97.0,197.0,262.0,21.0,48.0,211.0,191.0,52.0,84.0,216.0,48.0,15.0,6.3,5.5,4.41,7.0,7.0,3.0,361.02,279.0,276.36,53.0,2.71,3.0,3.0,15.86,15.72,15.41,8477018,8478911,Ben Hutton,Matt Roy,2.9570372486696903,5.27124031284597
84684938478469,Chabot-Hainsey,pairing,56,35581.0,0.5,0.49,0.49,289.25,24.69,19.89,69.17,9.67,161.34,115.24,23.61,24.57,23.47,297.0,103.0,141.0,541.0,25.0,29.0,5.0,73.0,7.0,116.0,150.0,272.0,375.0,22.0,51.0,320.0,261.0,62.0,97.0,303.0,77.0,20.0,9.59,9.04,6.06,10.0,10.0,5.0,537.0,400.0,398.42,69.0,4.09,6.23,6.23,22.56,22.36,21.94,300.36,25.1,20.22,71.39,9.85,170.73,125.71,24.14,25.53,24.57,302.0,121.0,129.0,552.0,20.0,32.0,4.0,60.0,13.0,137.0,161.0,282.0,403.0,23.0,53.0,316.0,211.0,63.0,103.0,322.0,75.0,26.0,9.43,8.83,6.84,5.0,10.0,5.0,560.46,423.0,429.93,55.0,4.14,6.06,6.06,23.19,23.64,23.23,8468493,8478469,Ron Hainsey,Thomas Chabot,2.5294398695933222,6.98125404007757
84769068477948,Sanheim-Gostisbehere,pairing,65,7259.0,0.5,0.5508210497313679,0.49,37.89,3.25,2.55,8.91,1.24,21.48,15.58,3.15,3.18,3.09,36.0,17.0,34.0,87.0,5.0,3.0,0.0,4.0,2.0,19.0,21.0,32.0,49.0,4.0,8.0,35.0,28.0,7.0,10.0,40.0,10.0,3.0,1.29,1.05,0.9,0.0,3.0,1.0,84.72,53.0,51.72,9.0,0.52,0.63,0.63,3.14,3.08,2.99,40.36,3.29,2.55,9.37,1.25,22.02,16.52,3.24,3.43,3.37,39.0,16.0,12.0,67.0,5.0,3.0,1.0,8.0,1.0,15.0,23.0,34.0,50.0,5.0,10.0,31.0,30.0,16.0,15.0,44.0,6.0,5.0,1.24,0.76,1.29,2.0,1.0,2.0,69.83,55.0,56.76,9.0,0.53,0.43,0.43,3.38,3.5,3.49,8476906,8477948,Shayne Gostisbehere,Travis Sanheim,2.4796803967488636,4.463424714147955
84757648478425,Fowler-Guhle,pairing,17,11330.0,0.48,0.4800397175639894,0.4,11.97,0.99,0.83,2.63,0.4,7.7,5.45,0.97,0.96,0.93,11.0,7.0,9.0,27.0,10.0,1.0,1.0,1.0,0.0,4.0,8.0,7.0,14.0,1.0,2.0,17.0,18.0,3.0,6.0,14.0,4.0,0.0,0.48,0.51,0.0,3.0,1.0,0.0,25.62,18.0,17.33,17.0,0.17,0.19,0.19,0.97,0.93,0.92,19.34,1.09,1.06,4.73,0.61,10.54,8.97,1.04,1.15,1.09,24.0,3.0,8.0,35.0,3.0,2.0,1.0,7.0,0.0,8.0,7.0,21.0,24.0,1.0,2.0,19.0,20.0,1.0,7.0,24.0,2.0,1.0,0.62,0.25,0.23,2.0,0.0,1.0,37.08,27.0,28.3,5.0,0.21,0.28,0.28,1.03,1.07,1.06,8475764,8478425,Cam Fowler,Brendan Guhle,3.177405119152692,5.401588702559576
84741348474600,Josi-Weber,pairing,29,13454.0,0.48,0.5,0.5,121.35,8.48,7.77,27.96,3.93,70.35,52.51,8.28,8.56,8.36,118.0,53.0,66.0,237.0,7.0,4.0,2.0,30.0,5.0,52.0,73.0,111.0,164.0,17.0,39.0,115.0,67.0,28.0,36.0,140.0,27.0,4.0,4.21,3.15,1.12,1.0,2.0,4.0,238.13,171.0,171.53,18.0,1.58,0.78,0.78,9.28,9.35,9.22,122.13,9.31,8.15,28.7,3.92,68.62,51.31,8.79,9.45,8.93,120.0,50.0,70.0,240.0,5.0,7.0,2.0,31.0,2.0,50.0,75.0,115.0,165.0,11.0,25.0,117.0,78.0,25.0,33.0,136.0,26.0,8.0,3.77,3.23,2.31,2.0,2.0,1.0,241.49,170.0,172.5,24.0,1.68,1.9,1.9,9.08,9.14,8.91,8474134,8474600,Yannick Weber,Roman Josi,1.8730489073881376,4.8164114761409245
84778518479345,Chychrun-Oesterle,pairing,62,7151.0,0.47,0.4358229618235212,0.42,16.97,1.15,1.17,3.99,0.55,9.99,7.16,1.14,1.1,1.1,20.0,4.0,10.0,34.0,3.0,1.0,0.0,5.0,0.0,7.0,10.0,19.0,23.0,1.0,2.0,14.0,23.0,4.0,7.0,16.0,8.0,0.0,0.37,0.78,0.0,1.0,0.0,0.0,32.06,24.0,22.71,10.0,0.23,0.1,0.1,1.28,1.23,1.23,23.64,1.32,1.47,6.01,0.76,13.31,10.14,1.29,1.3,1.28,24.0,9.0,21.0,54.0,0.0,2.0,0.0,3.0,2.0,12.0,14.0,24.0,33.0,4.0,8.0,12.0,22.0,2.0,2.0,29.0,3.0,1.0,0.84,0.27,0.21,0.0,0.0,0.0,53.55,33.0,32.58,2.0,0.3,0.24,0.24,1.37,1.35,1.34,8477851,8479345,Jordan Oesterle,Jakob Chychrun,1.5102782827576562,5.0342609425255205
84735078476967,Kulak-Petry,pairing,127,64819.0,0.48,0.5663489100418087,0.48,151.85,12.58,10.32,37.24,5.21,83.73,62.91,12.14,12.63,12.17,165.0,47.0,79.0,291.0,49.0,11.0,2.0,41.0,1.0,63.0,77.0,146.0,193.0,21.0,42.0,162.0,163.0,30.0,89.0,165.0,36.0,11.0,4.9,4.83,2.85,10.0,7.0,2.0,285.45,212.0,208.49,182.0,2.14,2.18,2.18,12.54,12.48,12.36,162.1,13.77,10.76,38.55,5.18,92.09,66.65,13.34,14.09,13.65,153.0,74.0,79.0,306.0,18.0,11.0,1.0,34.0,3.0,71.0,90.0,135.0,209.0,25.0,50.0,146.0,147.0,31.0,82.0,174.0,35.0,18.0,4.79,4.49,4.49,8.0,6.0,4.0,315.39,227.0,234.03,61.0,2.23,2.19,2.19,13.81,14.13,13.91,8473507,8476967,Jeff Petry,Brett Kulak,2.721424273746895,10.108147302488467
84702818476473,Keith-Murphy,pairing,93,23043.0,0.43,0.5067604044612246,0.46,81.39,6.86,5.36,18.18,2.47,45.0,35.12,6.78,6.9,6.82,96.0,17.0,43.0,156.0,14.0,1.0,0.0,32.0,0.0,25.0,47.0,88.0,105.0,12.0,27.0,71.0,52.0,17.0,18.0,78.0,30.0,5.0,2.32,3.46,1.08,1.0,7.0,0.0,154.25,113.0,112.79,37.0,1.11,0.24,0.24,7.72,7.78,7.72,97.41,9.07,7.1,22.31,3.03,53.11,39.39,8.74,9.12,8.79,108.0,26.0,40.0,174.0,14.0,10.0,0.0,22.0,1.0,34.0,53.0,94.0,120.0,13.0,33.0,92.0,65.0,16.0,20.0,90.0,37.0,7.0,2.58,4.6,1.89,6.0,6.0,2.0,177.33,134.0,135.77,16.0,1.47,1.83,1.83,8.71,8.74,8.56,8470281,8476473,Duncan Keith,Connor Murphy,2.1872152063533394,5.780497331076683
84745678479410,Sergachev-Bogosian,pairing,51,12329.0,0.46,0.43,0.42,77.64,8.01,5.42,16.49,2.39,43.2,32.49,7.74,8.2,7.92,73.0,35.0,29.0,137.0,9.0,3.0,0.0,17.0,3.0,35.0,41.0,64.0,99.0,11.0,31.0,71.0,91.0,24.0,18.0,76.0,24.0,8.0,2.64,2.99,2.38,2.0,5.0,2.0,140.28,108.0,110.41,11.0,1.13,0.86,0.86,8.27,8.45,8.31,105.46,9.38,7.15,24.88,3.61,57.98,44.01,9.22,9.42,9.25,109.0,38.0,38.0,185.0,10.0,6.0,2.0,23.0,1.0,54.0,53.0,99.0,137.0,13.0,35.0,68.0,99.0,23.0,16.0,105.0,35.0,7.0,2.97,4.36,2.05,4.0,5.0,1.0,181.69,147.0,146.2,7.0,1.48,1.33,1.33,9.54,9.51,9.41,8474567,8479410,Zach Bogosian,Mikhail Sergachev,2.6279503609376267,3.2119393300348773
84764298477506,Mayfield-Pulock,pairing,97,6289.0,0.66,0.44258387660995385,0.45,7.48,1.38,0.59,1.86,0.25,2.69,2.23,1.31,1.46,1.39,9.0,0.0,2.0,11.0,8.0,2.0,0.0,2.0,1.0,1.0,2.0,8.0,8.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,0.09,0.49,0.8,0.0,0.0,1.0,11.52,9.0,9.33,11.0,0.13,0.43,0.43,1.09,1.15,1.11,7.71,0.73,0.63,1.5,0.23,4.68,3.24,0.71,0.71,0.7,9.0,2.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,9.0,11.0,0.0,0.0,1.0,5.0,3.0,3.0,7.0,4.0,0.0,0.31,0.42,0.0,0.0,0.0,0.0,14.92,11.0,10.91,0.0,0.13,0.0,0.0,0.86,0.84,0.82,8476429,8477506,Scott Mayfield,Ryan Pulock,4.579424391795198,6.296708538718397
84740568477355,Butcher-Subban,pairing,59,12823.0,0.41,0.5203423535834049,0.47,23.14,1.65,1.57,5.57,0.78,13.91,10.51,1.62,1.7,1.67,26.0,8.0,14.0,48.0,11.0,1.0,0.0,8.0,1.0,11.0,10.0,23.0,31.0,0.0,0.0,26.0,14.0,6.0,9.0,27.0,6.0,1.0,0.72,0.6,0.33,3.0,0.0,0.0,48.43,34.0,34.06,14.0,0.32,0.33,0.33,1.63,1.67,1.65,26.71,2.41,1.92,5.86,0.83,15.83,11.14,2.4,2.47,2.46,31.0,7.0,11.0,49.0,3.0,0.0,0.0,6.0,2.0,10.0,17.0,28.0,35.0,1.0,2.0,31.0,16.0,6.0,6.0,28.0,9.0,1.0,0.91,1.13,0.37,3.0,0.0,0.0,48.94,38.0,38.57,2.0,0.4,0.0,0.0,2.81,2.87,2.85,8474056,8477355,P.K. Subban,Will Butcher,3.088200889027529,3.930437495125946
