playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8475716,Martin Marincin,227,201635.0,0.5092384754630892,0.4836553258492864,470601.0,0.0255831496138028,2.0710690108364127,2.4460039179705904,2.3388796587893967,2.767376695514172,888.2599118942732,2.321025615592531,1.1605128077962654,0.4999132095122374,3.445830336995065,8.212859870558185,8.73062712326729,14.068986039130111,50.50908820393285,0.1785404319686562,0.232102561559253,0.0892702159843281,0.4543656382022061,5.452387658426473
8479425,Filip Hronek,245,254841.0,0.4694867780302227,0.4554546757857631,474316.0,0.0140321022444596,1.89294501277267,2.952429161712597,1.6669217276654855,2.217853485114248,1040.1673469387756,3.5881196510765543,0.6356904893639563,0.8475873191519417,2.458003225540631,6.950216017045923,8.44762028088102,12.09224575323437,45.021013102287306,0.2966555617031796,0.4096672042567719,0.1412645531919903,-0.320571133003026,-3.5262824630332856
8478011,Louie Belpedio,4,3093.0,0.4358745554477853,0.5008555581779561,8474.0,-0.0649810027301708,3.4917555771096023,2.327837051406401,0.0,0.0,773.25,5.819592628516005,0.0,2.327837051406401,6.9835111542192045,6.9835111542192045,9.311348205625606,10.475266731328809,46.55674102812804,0.0,2.327837051406401,0.0,,
8477495,Seth Jones,643,704767.0,0.5149280826145379,0.4850521134558761,1215521.0,0.0298759691586618,2.2015786777757755,2.324172386050993,1.4251518586994,1.9206347629784029,1096.0606531881804,3.126139561018039,1.2923420080679149,0.8836963138171907,4.009835874835229,9.930090370292591,8.24953495268649,14.501814074722567,40.17497981602431,0.311592341866177,0.3677811248256516,0.204322847125362,0.3011969662331634,6.626333257129595
8468509,Niklas Kronwall,485,476269.0,0.5017454631731227,0.5069261450205885,944459.0,-0.0051806818474657,1.9955109402459532,2.33565485051515,1.3681343946383242,1.7233958120305963,981.99793814433,3.575290434607333,0.4308489530076491,0.6424940527307047,3.9532281126842177,10.325257365060502,7.9366912396145874,14.60351188089084,48.738842964795104,0.1814100854769048,0.3325851567076589,0.1284988105461409,0.023891265059814475,0.33447771083740263
8470966,Mark Giordano,686,719845.0,0.5290850669241296,0.4863188369331652,1287699.0,0.0427662299909643,2.6155630726059083,2.3505060117108547,1.3802971473025445,1.7603789704728103,1049.3367346938776,2.7655953712257504,1.3652939174405605,1.0102174773736012,4.961068007696101,9.22698636512027,10.112176926977334,14.333085594815548,44.39455716161118,0.3550764400669588,0.4000861296529114,0.255054907653731,0.36566113198827815,5.8505781118124505
8476886,Slater Koekkoek,186,140979.0,0.4945452868866994,0.5018651415761628,405047.0,-0.0073198546894633,2.604643244738578,2.655714680909923,1.302321622369289,1.53214308514034,757.9516129032259,5.311429361819846,0.5873215159704637,0.842678696827187,4.826250718192071,7.660715425701699,7.76285829804439,13.176430532206926,51.42893622454408,0.306428617028068,0.3319643351137403,0.2042857446853786,-0.15089820089673928,-1.2071856071739142
8473992,Justin Falk,207,155527.0,0.4641207635973175,0.4829709025406403,452445.0,-0.0188501389433227,1.7128858654767338,2.708211435956457,1.203649527091759,1.4119734837037945,751.3381642512078,8.726459071415253,0.4166479132240704,0.4629421258045226,4.189626238530931,8.402399583352087,8.726459071415253,13.078115053977765,57.17335253685856,0.1620297440315829,0.2546181691924875,0.0462942125804522,-0.1607568827507752,-1.6075688275077522
8477498,Darnell Nurse,476,541688.0,0.4965496928120986,0.4964469632527095,872282.0,0.0001027295593891,2.631773271698838,2.6849404085008346,1.7412237302653928,2.173206716781616,1138.0,6.526266042445097,0.910487217734194,0.8971954335336946,4.073931857452999,7.257314173472552,7.582962886384782,12.62719499047422,40.98521658223922,0.259189791909734,0.3522322813132282,0.2857733603107323,0.06322345090365378,0.7586814108438453
8470110,Trevor Daley,480,457857.0,0.4732205470266917,0.5105394459401443,945674.0,-0.0373188989134525,2.5317948617144657,2.641872899180312,1.0221532050400015,1.4624653549033868,953.86875,1.470328071865233,0.7312326774516934,0.7626835452990781,3.726927839915082,9.152202543588936,9.065712657008628,14.640378982957564,49.39358795431762,0.2358815088553849,0.2830578106264619,0.2437442258172311,-0.6017662793232299,-11.433559307141369
8475790,Erik Gudbranson,569,531961.0,0.4909661234564187,0.5131095479611609,1138442.0,-0.0221434245047421,2.036991433582537,2.591919332432265,1.3737849203231065,1.617411802744938,934.9050966608085,8.093826427125297,0.4331144576388119,0.5143234184460891,3.451380834309282,7.55920076847739,8.283314002342276,12.24225084169704,50.3630905273131,0.1624179216145544,0.1894875752169802,0.1624179216145544,-0.03251962371474787,-0.6178728505802096
8478868,Christian Jaros,94,68253.0,0.4410553382268911,0.4729991355324506,211691.0,-0.0319437973055595,1.6878378972352863,3.111951123027559,2.215287240121313,2.6899916487187374,726.0957446808511,8.175464814733417,1.002153751483451,0.4747044085974242,5.169003560283064,9.124873631928264,10.54898685772054,17.142103643795878,51.69003560283064,0.2109797371544108,0.2109797371544108,0.0527449342886027,-0.5951608461500401,-1.78548253845012
8471873,Anton Stralman,664,673144.0,0.5174468910069762,0.5054072487980855,1262361.0,0.0120396422088906,2.722151575294439,2.3745290755024184,1.0161273070843684,1.2942253069179848,1013.7710843373494,3.7061906516287744,1.0856518070427723,0.7754655764591232,2.925377036711313,8.487337033383644,8.540817417967032,14.279262683764545,41.704003898125805,0.2353136921669063,0.3315783844170044,0.2085734998752124,0.13018218777547855,3.2545546943869637
8470600,Ryan Suter,738,894782.0,0.5010483670882965,0.4816802111589223,1272596.0,0.0193681559293741,2.4300891166786998,2.176619556495325,0.8167352494797615,1.07825146236737,1212.4417344173442,1.9834998915937063,0.6759188271556648,0.8006419440712933,3.242801039806344,9.330093810559443,8.018489419769285,13.22467371940875,36.2662637379831,0.2655395392397254,0.4184259406201733,0.1166764642113944,-0.17875225630861494,-1.6087703067775345
8476799,Cameron Schilling,10,7266.0,0.4998169556840077,0.4892281061674573,23397.0,0.0105888495165504,1.981833195706028,2.477291494632535,0.990916597853014,1.4863748967795212,726.6,4.459124690338562,0.0,0.495458298926507,3.963666391412056,8.422791081750619,4.95458298926507,14.86374896779521,48.05945499587119,0.0,0.495458298926507,0.0,,
8475200,Dmitry Orlov,582,630372.0,0.5151263222351247,0.4895506331707717,1073644.0,0.0255756890643529,2.7126839390074435,2.2615217680988366,1.4505720431745066,1.958843349641164,1083.1134020618556,4.705792769983439,1.627610363404466,0.9651443909310692,3.392282652148255,6.950181797414859,7.287125697207363,11.992918467190805,40.45611162932364,0.3712093811273343,0.3255220726808932,0.2684129371228417,0.3984846790846635,5.180300828100625
8474774,Dalton Prout,259,230859.0,0.4824048011990002,0.4899702820926864,527628.0,-0.0075654808936861,2.027211414759659,2.385871895832521,0.9980117734201396,1.325484386573623,891.3474903474903,7.438306498771977,0.5145998206697594,0.5457876885891388,4.038828895559627,7.734591244006081,8.420724338232427,13.67588008264785,44.84815406806752,0.1871272075162761,0.2650968773147245,0.093563603758138,-0.19305173535023096,-1.5444138828018477
8474090,Brendan Smith,557,484109.0,0.5174871155049793,0.4961740483275506,1133846.0,0.0213130671774286,2.163975468334611,2.208593519228108,1.6657405666905594,2.349884013724182,869.1364452423699,4.625404609292535,1.0336515123660168,0.6767071052180398,2.937355017155227,9.585444600286298,7.131451801143958,11.942764955826064,52.768281523375926,0.2677083053609828,0.2156539126519027,0.1933448872051542,0.6104165453702739,12.818747452775753
8478397,Rasmus Andersson,298,285377.0,0.5209542464879792,0.5407711487664072,587552.0,-0.019816902278428,2.6238975110117493,2.295910322135281,1.3624083230253314,1.8039295388205776,957.6409395973154,2.38421456529433,0.8451977559509001,0.8073530803113075,3.8096973477189824,8.376288208229814,8.010456343713754,13.548393878974128,50.53525687073591,0.3153722969966045,0.3784467563959254,0.1135340269187776,-0.04501856990237641,-0.3151299893166349
8474134,Yannick Weber,390,289409.0,0.4893923133005538,0.5144445528834596,840206.0,-0.0250522395829057,2.16441092018562,2.189289206624535,1.1070837465317251,1.4553797566765372,742.074358974359,4.5278481318825605,0.7587877363869127,0.5224440152172185,3.5078383878870385,10.175219153516304,7.674951366405331,12.712804370285651,53.20221554962009,0.2114654347307789,0.1617088618529485,0.149269718633491,-0.10436723991337876,-1.1480396390471663
8479439,Jacob MacDonald,43,33264.0,0.6079467291967291,0.5713096219138346,91011.0,0.0366371072828944,2.5974025974025974,1.2987012987012987,0.7575757575757576,1.2987012987012987,773.5813953488372,4.978354978354979,0.8658008658008658,1.0822510822510825,3.2467532467532467,7.575757575757576,7.034632034632035,10.497835497835498,57.03463203463203,0.3246753246753247,0.5411255411255412,0.2164502164502164,3.1079891618716258,3.1079891618716258
8475753,Justin Faulk,694,760902.0,0.5195170337310192,0.5082014815405446,1304318.0,0.0113155521904746,2.412925711852512,2.5122814764582038,1.249043897900124,1.6322732756649343,1096.400576368876,4.77853915484517,1.5896922336910666,0.8279647050474306,3.349708635277605,8.937287587626265,8.009967117973142,13.621202204751729,45.34880970216927,0.2365613442992658,0.3075297475890456,0.283873613159119,0.0751405279631973,1.4276700313007487
8477043,Christian Djoos,154,121552.0,0.50107789258918,0.4675640535833004,332417.0,0.0335138390058795,2.6951428195340266,2.250888508621825,1.7770172436488088,2.1324206923785707,789.2987012987013,1.5104646571014877,0.8292747137027774,0.918125575885218,3.3763327629327367,11.669079899960511,6.367645123074899,13.120310648940372,47.6832960379097,0.5331051730946427,0.2369356324865077,0.1480847703040674,0.44974968162630075,1.798998726505203
8480001,Urho Vaakanainen,45,44220.0,0.4455440976933515,0.4911247967038924,92230.0,-0.0455806990105409,2.360922659430122,3.337856173677069,1.0583446404341927,1.3025780189959295,982.6666666666666,2.76797829036635,0.6512890094979648,0.407055630936228,2.76797829036635,7.408412483039348,7.652645861601085,11.723202170963363,49.090909090909086,0.1628222523744912,0.2442333785617368,0.0,-1.4545285108143813,-5.818114043257525
8481486,Jimmy Schuldt,1,1147.0,0.53,0.61,1883.0,-0.0799999999999999,6.277244986922407,6.277244986922407,3.1386224934612037,3.1386224934612037,1147.0,0.0,0.0,3.1386224934612037,3.1386224934612037,12.554489973844811,3.1386224934612037,12.554489973844811,34.52484742807324,3.1386224934612037,0.0,0.0,,
8477215,Danny DeKeyser,546,562605.0,0.4816160716666222,0.5011321051199404,1043684.0,-0.0195160334533182,2.111605833577732,2.226784333591063,1.1773802223584933,1.4653264723918202,1030.4120879120878,3.116218305916229,0.4159223611592503,0.7038686111925775,4.204015250486576,8.798357639907218,9.783773695576826,15.107579918415228,48.023035700002666,0.2687498333644386,0.2815474444770309,0.1535713333511077,-0.13147042265749612,-1.7091154945474494
8477507,Nikita Zadorov,483,457939.0,0.4868886467411598,0.4767110915100054,940990.0,0.0101775552311543,2.2247504580304365,2.24047307610839,1.3993130089378716,1.9260207145493176,948.1138716356108,10.180395205474966,0.8804666123654025,0.6839338863909823,3.215275396941514,6.784309700636984,7.845586420898854,11.57184690537386,50.06081596020431,0.2672845073252115,0.2594231982862346,0.1572261807795361,-0.3399227433906799,-5.778686637641559
8478460,Zach Werenski,403,445834.0,0.5149861383384847,0.4812030581095583,766879.0,0.0337830802289264,2.535472844152756,2.398202021380156,1.1062413364615529,1.5907265933060286,1106.287841191067,1.8329692217282665,1.2273626506726718,1.0012695308119166,3.092630889523904,11.587272392863712,8.75303364032353,15.60042527039212,36.80473001161868,0.3068406626681679,0.3310649255103917,0.3633639426333568,0.44401581863154527,3.552126549052362
8476875,Mike Matheson,414,431897.0,0.5015975799785597,0.5030405181609467,794039.0,-0.001442938182387,2.600620055244653,2.733985186282841,2.158848058680657,2.859014996631141,1043.229468599034,2.725649865592954,2.1088361345413373,0.8668733517482177,3.684211744929925,6.759945079498121,7.768518882974413,11.969520510677311,45.51918628747132,0.2750655827662614,0.2417243000067145,0.3500834689752418,-0.05762474530711904,-0.6914969436854285
8481479,Brogan Rafferty,3,2140.0,0.539626168224299,0.3418380010062049,5963.0,0.1977881672180941,1.6822429906542056,5.046728971962617,3.364485981308411,3.364485981308411,713.3333333333334,1.6822429906542056,1.6822429906542056,1.6822429906542056,5.046728971962617,5.046728971962617,11.77570093457944,3.364485981308411,57.19626168224299,0.0,1.6822429906542056,0.0,,
8477541,Dakota Mermis,25,20974.0,0.4823243062839706,0.4574729364644537,52931.0,0.0248513698195169,3.261180509201869,2.231334032611805,0.6865643177267092,1.0298464765900637,838.96,5.835796700677029,0.1716410794316773,0.6865643177267092,5.149232382950319,5.835796700677029,8.067130733288833,9.955182607037283,55.2684275770001,0.1716410794316773,0.3432821588633546,0.1716410794316773,-0.5162991270170418,-0.5162991270170418
8479442,Troy Stecher,359,347832.0,0.4828827134938706,0.4710194546096469,713764.0,0.0118632588842237,2.2562616435520595,2.411509004346926,1.2419788863589318,1.562823432001656,968.891364902507,3.67418753881184,1.0970813496170566,0.724487683709377,3.4050921134340717,7.110329124404886,8.39370730697578,12.957979714344855,47.64024011591803,0.2690954253777686,0.3518940178016974,0.103498240529911,-0.21581350214043457,-1.510694514983042
8477810,Joel Hanley,125,89054.0,0.5156821703685405,0.5058444920581516,282365.0,0.0098376783103888,2.1020953578727517,2.6276191973409397,1.2935971433063085,1.69784625058953,712.432,5.133963662496912,0.6063736609248321,0.848923125294765,4.648864733757046,8.246681788577717,7.033934466728052,13.542345093987915,56.594875019651006,0.3638241965548993,0.4042491072832214,0.0808498214566442,0.18960942202092632,0.9480471101046316
8474166,Alec Martinez,571,564913.0,0.519039799048703,0.5468960514375808,1120737.0,-0.0278562523888777,2.4216118234135164,2.179450641072165,1.841699518332912,2.1348420022198105,989.339754816112,4.409882583689878,0.4460863885235426,0.8157008247287636,6.111383522772533,9.074671675107494,8.399169429628985,11.47716551044143,48.85920486871429,0.2039252061821909,0.3250057973528667,0.2867698211937059,0.07893265738388475,1.578653147677695
8471392,Roman Polak,502,466700.0,0.4735379687165202,0.5147725750708554,1003452.0,-0.0412346063543351,1.859010070709235,2.1444182558388687,1.2804799657167345,1.5273194771802014,929.6812749003984,9.81187058067281,0.5785301049925006,0.5553889007928006,5.199057210199271,6.7958002999785725,9.063638311549177,13.730447825155345,50.02356974501821,0.1697021641311334,0.2545532461967002,0.1311334904649668,-0.48947290787252473,-7.831566525960396
8471242,Mike Green,481,514906.0,0.4992098169374604,0.4906377968375958,897292.0,0.0085720200998646,2.034546111329058,2.2932341048657428,1.7129340112564235,2.3911160483661096,1070.4906444906444,3.5656993703705138,0.985811002396554,0.950853165432137,3.852353633478733,9.08903761074837,7.019533662454895,12.745627357226368,44.68310720791756,0.2866542631082178,0.3565699370370514,0.3076289652868679,0.08916234876115536,1.248272882656175
8478468,Jeremy Lauzon,142,126639.0,0.4890640324070783,0.5343603555818848,290341.0,-0.0452963231748064,1.961481060336863,2.359462724753038,1.193944993248525,1.5066448724326629,891.8239436619718,9.011441972851966,0.6538270201122877,0.4548361879042001,2.9848624831213133,6.45298841589084,7.874351503091466,13.04811314050174,52.84627958211925,0.1989908322080875,0.11370904697605,0.1421363087200625,-0.6954501049638538,-4.868150734746977
8477938,Haydn Fleury,222,188012.0,0.5114300682935132,0.5401028007772897,473440.0,-0.0286727324837764,1.9913622534731823,2.316873391060145,1.416930834202072,1.9530668255217751,846.9009009009009,5.399655341148438,0.9190902708337764,0.536135991319703,4.959257919707253,8.042039869795545,6.663404463544881,12.043912090717614,49.28621577346127,0.1723294257813331,0.1914771397570367,0.1723294257813331,0.1825666349384597,2.008232984323057
8475186,John Moore,475,429481.0,0.4856549649460627,0.4960002755076803,958231.0,-0.0103453105616175,2.070405908526803,2.2548145319583406,1.215420472616949,1.5507088788561076,904.1705263157896,4.593451165476471,0.4694037687348218,0.628665761698422,3.4786172147312686,9.44675084578829,7.2506117849218,13.101394473795114,51.366183835839074,0.209555253899474,0.2263196742114319,0.1927908335875161,-0.4006567486415756,-8.814448470114662
