playerId,playerName,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,average_corsi_influence,total_out_influence
8478415,Jakub Zboril,54,49171.0,190.0,5.72,0.66,0.53,0.5440178153789835,0.5221376891435286,0.61,0.52,43.0,10.09,0.78,0.6,3.12,0.35,5.49,3.67,0.75,0.81,0.78,0.0,2.0,12.0,2.0,5.0,19.0,9.0,0.0,0.0,0.0,2.0,1.0,7.0,4.0,12.0,14.0,2.0,4.0,0.0,79.0,6.0,19.0,12.0,1.0,1.0,0.31,0.1,0.36,0.0,0.0,0.0,19.08,14.0,13.89,12.0,0.13,0.0,0.36,0.54,0.56,0.53,190.0,140.0,84.0,163.0,733.0,31.0,31.0,15.0,113.0,0.0,0.0,108912.0,4.0,2.0,1.0,40.0,94.0,8.03,7.68,8.25,7.87,104.0,24.0,24.0,152.0,26.0,6.0,3.0,98.0,21.0,9.0,2.73,2.35,2.95,2.0,1.0,3.0,153.88,128.0,129.2,1.22,2.22,2.22,7.04,7.19,7.0,57.25,4.1,4.03,4.04,3.98,61.0,20.0,22.0,103.0,5.0,1.0,0.0,63.0,16.0,2.0,1.74,1.86,0.49,3.0,2.0,0.0,102.91,81.0,81.35,0.76,0.26,0.26,4.6,4.55,4.52,14.8,13.02,316.0,307.0,0.61,0.04,17.0,1.0,15.0,1.0,0.0218801262354548,1.9035610420776476,0.878566634805068,1.3910638384413578,910.574074074074,5.7838970124666975,0.439283317402534,0.658924976103801,2.928555449350227,10.249944072725793,6.149966443635477,11.933863456102172,53.66577860934291,0.3815351696722048,1.5261406786888192
8478443,Brandon Carlo,403,403549.0,1696.0,27.53,0.53,0.59,0.5233461364047489,0.540067411147721,0.52,0.58,266.0,97.56,3.15,5.57,26.02,3.21,61.58,45.6,3.08,3.15,3.07,4.0,3.0,112.0,35.0,45.0,192.0,55.0,5.0,4.0,0.0,40.0,4.0,41.0,53.0,107.0,142.0,12.0,27.0,0.0,534.0,124.0,161.0,143.0,4.0,0.0,2.77,0.38,0.0,4.0,1.0,0.0,194.1,147.0,147.94,125.0,1.1,0.48,0.06,4.06,4.06,3.97,1696.0,846.0,843.0,1375.0,5569.0,233.0,218.0,210.0,1035.0,0.0,0.0,779693.0,27.0,17.0,7.0,360.0,649.13,51.13,49.85,51.61,50.33,688.0,227.0,248.0,1163.0,257.0,46.0,9.0,718.0,154.0,43.0,20.36,19.38,11.39,22.0,14.0,10.0,1182.07,915.0,927.59,8.42,9.14,9.25,49.26,49.71,49.16,594.69,45.02,44.03,44.56,43.6,600.0,236.0,254.0,1090.0,48.0,27.0,6.0,653.0,151.0,32.0,18.44,18.07,8.51,18.0,21.0,9.0,1078.69,836.0,828.52,7.91,5.31,5.12,47.28,46.84,46.19,121.99,84.47,2587.0,1998.0,7.08,0.27,129.0,13.0,111.0,8.0,-0.0167212747429721,2.2926583884484906,1.1151062200624953,1.436256811440494,1001.362282878412,4.76373377210698,1.1061853703019957,0.490646736827498,3.211505913779987,7.547038897382969,7.52027634810147,12.266168420687452,49.6802123162243,0.05905001543070103,0.4724001234456082
8476407,Andy Welinski,46,39557.0,111.0,0.15,0.34,0.57,0.4793993477766262,0.4781058041740214,0.39,0.55,38.0,6.13,0.21,0.35,1.62,0.21,3.83,2.79,0.21,0.22,0.21,1.0,1.0,3.0,6.0,2.0,11.0,6.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,3.0,9.0,0.0,0.0,0.0,61.0,8.0,25.0,9.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,11.66,9.0,9.52,20.0,0.07,0.0,0.0,0.28,0.29,0.28,111.0,159.0,75.0,116.0,476.0,11.0,21.0,11.0,68.0,0.0,0.0,96310.0,0.0,0.0,0.0,32.0,36.94,2.26,2.22,2.32,2.28,35.0,17.0,19.0,71.0,24.0,1.0,0.0,43.0,9.0,0.0,1.3,0.97,0.0,1.0,1.0,0.0,73.05,52.0,53.53,0.47,0.1,0.1,2.63,2.7,2.66,57.55,4.3,4.21,4.23,4.13,61.0,20.0,26.0,107.0,3.0,2.0,0.0,64.0,15.0,2.0,1.92,1.81,0.58,2.0,1.0,0.0,104.36,81.0,78.65,0.75,0.58,0.58,4.48,4.4,4.36,11.06,8.35,255.0,202.0,0.58,0.11,8.0,2.0,7.0,2.0,0.0012935436026048,2.184189903177693,1.8201582526480773,2.2751978158100967,859.9347826086956,5.551482670576636,0.728063301059231,0.5460474757944233,2.912253204236924,14.470258108552216,6.82559344743029,10.55691786535885,43.31976641302424,-0.6583982955031094,-0.6583982955031094
8479976,Juuso Valimaki,82,67665.0,175.0,2.38,0.49,0.51,0.5176590556417646,0.5310493474666,0.48,0.53,46.0,8.31,0.32,0.45,2.38,0.27,4.83,3.75,0.32,0.33,0.33,1.0,1.0,10.0,2.0,8.0,20.0,15.0,0.0,1.0,0.0,3.0,0.0,3.0,5.0,10.0,12.0,5.0,10.0,0.0,50.0,20.0,40.0,12.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,21.06,12.0,12.51,33.0,0.09,0.48,0.0,0.41,0.42,0.42,175.0,165.0,94.0,139.0,1113.0,24.0,34.0,23.0,94.0,0.0,0.0,168114.0,10.0,6.0,3.0,91.0,72.72,5.36,5.22,5.64,5.5,74.0,29.0,38.0,141.0,46.0,6.0,2.0,84.0,16.0,3.0,2.52,1.86,0.98,2.0,2.0,1.0,151.81,103.0,109.95,0.89,1.31,1.23,5.02,5.32,5.28,78.26,5.69,5.62,5.24,5.18,80.0,31.0,30.0,141.0,4.0,6.0,1.0,94.0,12.0,5.0,2.81,1.31,1.56,3.0,0.0,1.0,128.77,111.0,102.15,1.05,1.33,1.33,5.4,4.99,4.94,12.15,11.64,316.0,265.0,0.39,0.12,12.0,3.0,8.0,3.0,-0.0133902918248354,2.4473509199733985,1.7557082686765684,2.128131234759477,825.1829268292682,2.6601640434493463,1.0640656173797385,0.7980492130348037,4.8414985590778095,8.778541343382841,5.001108401684771,7.395256040789182,59.215251607182445,0.36005226113477756,1.4402090445391103
8474659,Matt Donovan,66,59298.0,227.0,4.45,0.54,0.56,0.5288014772842254,0.5038440659413805,0.5,0.55,47.0,11.15,0.37,0.55,2.81,0.33,6.49,5.45,0.37,0.36,0.35,2.0,0.0,8.0,8.0,13.0,29.0,11.0,0.0,1.0,0.0,4.0,0.0,5.0,6.0,8.0,16.0,0.0,0.0,0.0,83.0,18.0,41.0,15.0,1.0,0.0,0.27,0.1,0.0,0.0,0.0,0.0,28.09,16.0,15.44,26.0,0.1,0.39,0.0,0.48,0.46,0.45,227.0,138.0,123.0,178.0,821.0,36.0,33.0,26.0,132.0,0.0,0.0,135211.0,0.0,4.0,2.0,74.0,89.95,8.38,7.95,8.23,7.8,89.0,35.0,43.0,167.0,40.0,6.0,1.0,87.0,28.0,9.0,2.49,3.17,2.72,2.0,5.0,1.0,162.14,124.0,121.13,1.24,1.87,2.27,7.35,7.14,6.93,87.8,7.17,6.78,7.23,6.84,88.0,35.0,52.0,175.0,5.0,8.0,2.0,99.0,18.0,6.0,2.94,2.22,2.01,1.0,2.0,2.0,177.27,123.0,124.29,1.18,1.99,2.12,6.23,6.33,6.21,16.26,12.66,403.0,329.0,0.64,0.3,14.0,5.0,11.0,3.0,0.0249574113428449,2.42841242537691,1.5784680764949914,2.4891227360113324,898.4545454545455,5.038955782657088,1.0927855914196094,0.6678134169786503,4.4925629869472825,8.37802286755034,7.4673682080339985,10.80643529292725,49.84316503086107,0.47436943406934295,1.8974777362773718
8470187,Johnny Boychuk,523,518124.0,1155.0,20.57,0.44,0.49,0.5024114690691803,0.4986040839396654,0.47,0.49,177.0,117.21,3.18,6.44,30.02,3.93,72.39,61.05,3.13,3.17,3.11,7.0,4.0,126.0,51.0,78.0,255.0,117.0,4.0,5.0,0.0,34.0,7.0,58.0,69.0,122.0,173.0,12.0,28.0,0.0,962.0,92.0,277.0,176.0,1.0,0.0,3.04,0.15,0.0,4.0,0.0,0.0,254.43,177.0,176.45,220.0,1.26,1.03,0.12,4.33,4.29,4.21,1155.0,1065.0,1102.0,1833.0,6555.0,138.0,164.0,169.0,684.0,0.0,0.0,1043845.0,28.0,22.0,8.0,790.0,463.25,34.84,34.07,34.96,34.19,491.0,175.0,229.0,895.0,355.0,28.0,6.0,531.0,113.0,22.0,14.57,13.44,6.82,23.0,10.0,11.0,894.23,666.0,665.82,6.16,6.18,6.18,34.82,34.8,34.35,537.24,44.25,43.28,44.81,43.81,550.0,209.0,261.0,1020.0,51.0,36.0,7.0,583.0,142.0,34.0,17.21,16.77,10.26,21.0,22.0,8.0,1024.85,759.0,763.04,7.3,7.65,7.84,43.71,44.19,43.46,71.69,75.44,1732.0,1795.0,3.21,1.06,85.0,24.0,53.0,18.0,0.0038073851295149,2.466591009102068,1.528591611274521,1.9246358014683744,990.676864244742,6.684114227482224,0.6392292192602543,0.8129328114505407,5.489033513213053,7.399773027306205,7.656854343747829,12.735947379391806,45.54508187229312,0.24695026983929358,2.963403238071523
8476856,Matt Dumba,519,516598.0,1069.0,28.4,0.53,0.54,0.4894913259439641,0.4898641995115249,0.49,0.52,102.0,74.63,3.76,4.63,19.79,2.67,46.06,34.1,3.61,3.71,3.57,7.0,5.0,88.0,23.0,71.0,182.0,126.0,5.0,8.0,0.0,23.0,0.0,41.0,34.0,83.0,106.0,20.0,43.0,0.0,611.0,99.0,233.0,96.0,14.0,1.0,2.0,1.55,0.21,1.0,4.0,0.0,183.15,111.0,110.61,175.0,0.93,1.59,0.45,4.24,4.2,4.13,1069.0,1168.0,1091.0,1673.0,5979.0,165.0,149.0,154.0,601.0,0.0,0.0,1003531.0,43.0,19.0,8.0,478.0,501.32,40.39,39.24,40.51,39.35,526.0,167.0,242.0,935.0,388.0,33.0,4.0,531.0,129.0,33.0,15.47,15.86,9.06,16.0,19.0,6.0,947.76,693.0,698.3,6.95,7.08,7.49,39.85,39.99,39.35,509.03,35.8,34.95,35.77,34.93,519.0,193.0,235.0,947.0,43.0,23.0,7.0,577.0,113.0,22.0,16.38,13.76,5.67,14.0,20.0,9.0,939.22,712.0,709.08,6.81,4.25,4.25,38.36,38.29,37.66,73.46,61.56,1599.0,1456.0,3.15,0.69,73.0,18.0,56.0,12.0,-0.0003728735675607,2.703843220453815,1.219516916441798,1.6236996658910796,995.3718689788054,4.257856205405363,0.68989814130136,0.8780521798380946,3.331023348909597,8.139404333737257,7.602816890502867,11.658581721183593,41.66566653374578,-0.3448526929528831,-3.4485269295288314
8478469,Thomas Chabot,313,372841.0,1365.0,43.92,0.49,0.45,0.4922142414594961,0.4520811923288148,0.5,0.46,76.0,134.23,7.08,8.13,34.84,4.44,78.41,60.09,6.98,7.11,7.0,6.0,10.0,151.0,42.0,84.0,277.0,120.0,6.0,9.0,1.0,35.0,4.0,57.0,82.0,145.0,187.0,11.0,22.0,0.0,324.0,124.0,288.0,174.0,17.0,2.0,4.38,2.16,0.54,3.0,2.0,1.0,275.51,193.0,192.03,251.0,1.65,1.78,0.39,8.34,8.37,8.25,1365.0,918.0,755.0,1266.0,4146.0,122.0,210.0,236.0,797.0,0.0,0.0,551727.0,22.0,36.0,18.0,380.0,649.46,54.17,52.94,54.12,52.91,665.0,233.0,307.0,1205.0,278.0,47.0,8.0,667.0,190.0,41.0,20.46,22.98,10.72,23.0,26.0,11.0,1204.68,898.0,896.53,8.99,8.23,8.07,55.09,55.03,54.36,642.98,57.5,55.82,57.79,56.11,642.0,244.0,317.0,1203.0,53.0,52.0,11.0,623.0,220.0,43.0,19.09,26.4,12.01,13.0,29.0,11.0,1209.3,886.0,891.9,9.14,10.92,11.01,55.62,55.95,55.06,64.73,77.59,1339.0,1636.0,3.39,0.87,70.0,17.0,61.0,16.0,0.0401330491306813,2.6842541458691507,2.4235532036444494,2.7808100503968176,1191.185303514377,3.12841130669642,1.1972932161430745,1.1586708543320074,3.669124372051357,8.863832035639858,7.28997079183888,12.22397751320268,40.03207801717086,0.40080947090342706,4.408904179937697
8473584,Andrew MacDonald,402,411842.0,1435.0,17.1,0.48,0.51,0.4708445714618712,0.5126517352661917,0.46,0.51,200.0,70.47,3.28,4.21,18.97,2.25,42.73,34.94,3.2,3.27,3.2,1.0,11.0,75.0,37.0,71.0,183.0,71.0,6.0,7.0,1.0,17.0,0.0,37.0,45.0,69.0,106.0,14.0,30.0,0.0,208.0,71.0,217.0,105.0,6.0,1.0,2.27,0.72,0.28,4.0,2.0,0.0,184.23,112.0,113.05,177.0,0.84,1.17,0.41,3.32,3.33,3.28,1435.0,918.0,946.0,1541.0,5228.0,172.0,172.0,208.0,883.0,0.0,0.0,770948.0,30.0,18.0,8.0,705.0,495.43,44.38,43.01,44.86,43.47,511.0,203.0,243.0,957.0,233.0,34.0,10.0,538.0,145.0,31.0,16.93,18.29,9.17,16.0,14.0,11.0,967.93,714.0,723.12,6.71,7.83,8.18,41.93,42.27,41.72,592.35,48.07,46.76,47.97,46.68,586.0,247.0,288.0,1121.0,41.0,52.0,5.0,636.0,163.0,34.0,19.48,19.42,9.17,13.0,18.0,10.0,1112.03,833.0,827.41,7.82,8.52,8.55,46.82,46.71,46.12,85.34,81.38,1956.0,1925.0,5.43,0.5,105.0,22.0,83.0,16.0,-0.0418071638043204,2.036703395962529,1.5471952836281877,1.8968439352955744,1024.4825870646766,1.8181729886704123,0.6206263567096119,0.6206263567096119,6.162557485637697,8.024436555766531,8.269190611933702,13.470214305486085,45.69907877292748,-0.3878412325450533,-5.8176184881758
8477471,Dillon Heatherington,20,12394.0,132.0,-1.45,0.52,0.47,0.4341221558818783,0.461778222629214,0.42,0.49,49.0,3.12,0.04,0.08,0.89,0.12,1.42,1.46,0.04,0.03,0.03,0.0,0.0,3.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,7.0,0.0,28.0,0.0,5.0,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.55,4.0,3.7,4.0,0.01,0.0,0.0,0.05,0.05,0.05,132.0,24.0,28.0,38.0,202.0,16.0,19.0,14.0,83.0,0.0,0.0,46957.0,7.0,5.0,1.0,5.0,42.31,4.14,3.99,4.16,4.0,38.0,18.0,10.0,66.0,10.0,4.0,0.0,36.0,15.0,5.0,1.09,1.79,1.26,1.0,0.0,0.0,65.08,56.0,55.09,0.61,0.97,0.97,3.78,3.76,3.71,55.33,3.86,3.77,3.97,3.87,57.0,19.0,18.0,94.0,3.0,2.0,0.0,63.0,12.0,1.0,2.03,1.54,0.3,1.0,2.0,0.0,94.62,76.0,77.23,0.74,0.07,0.07,4.54,4.66,4.55,12.71,14.18,294.0,313.0,0.17,0.02,10.0,1.0,7.0,1.0,-0.0276560667473356,2.904631273196708,1.161852509278683,1.452315636598354,619.7,8.132967564950784,0.0,0.5809262546393417,1.452315636598354,6.9711150556721,8.132967564950784,11.037598838147492,58.6735517185735,,
8476191,Kevan Miller,355,334040.0,1488.0,26.35,0.55,0.54,0.5159773081068135,0.5356058079638442,0.54,0.53,218.0,64.34,2.32,3.89,17.39,2.19,39.89,30.32,2.25,2.35,2.29,5.0,5.0,59.0,37.0,61.0,157.0,61.0,1.0,8.0,1.0,16.0,5.0,32.0,34.0,58.0,95.0,16.0,46.0,0.0,705.0,78.0,123.0,92.0,4.0,0.0,1.86,0.46,0.0,0.0,1.0,0.0,157.58,96.0,96.5,79.0,0.78,2.35,0.2,2.9,2.94,2.86,1488.0,835.0,744.0,1388.0,4541.0,240.0,165.0,204.0,879.0,0.0,0.0,712470.0,46.0,31.0,11.0,418.0,590.16,47.49,46.17,47.66,46.32,590.0,226.0,242.0,1058.0,207.0,42.0,11.0,633.0,144.0,39.0,18.89,16.88,11.72,11.0,21.0,11.0,1067.14,816.0,820.2,7.86,9.21,9.4,45.95,46.0,45.13,496.54,38.63,37.24,38.98,37.57,486.0,204.0,252.0,942.0,38.0,26.0,6.0,524.0,142.0,24.0,14.58,17.01,7.04,18.0,11.0,9.0,936.83,690.0,688.85,6.54,5.41,5.41,39.76,40.04,39.08,96.39,83.01,2164.0,1898.0,3.82,1.19,102.0,25.0,74.0,21.0,-0.0196284998570306,2.23087055442462,0.8513950425098791,1.325589749730571,940.9577464788732,7.597892467967907,0.8406178900730452,0.6574062986468686,4.504849718596575,8.998922284756318,8.01820141300443,14.958687582325467,48.93904921566279,-0.055329829976055865,-0.5532982997605587
8477948,Travis Sanheim,335,351466.0,1919.0,30.03,0.49,0.45,0.507892427717048,0.4845826279442926,0.47,0.46,152.0,105.14,5.41,6.23,27.75,3.52,61.05,45.04,5.33,5.37,5.28,11.0,10.0,104.0,45.0,65.0,214.0,95.0,6.0,10.0,1.0,28.0,7.0,45.0,53.0,98.0,143.0,16.0,32.0,0.0,199.0,69.0,207.0,131.0,18.0,0.0,3.07,2.34,0.0,3.0,3.0,0.0,210.06,149.0,147.52,163.0,1.26,2.42,0.23,6.44,6.38,6.28,1919.0,749.0,836.0,1312.0,4532.0,262.0,253.0,276.0,1128.0,0.0,0.0,633811.0,32.0,20.0,10.0,375.0,786.05,69.25,67.18,68.59,66.55,806.0,262.0,339.0,1407.0,259.0,67.0,13.0,774.0,230.0,64.0,23.17,28.92,17.16,30.0,27.0,21.0,1387.97,1068.0,1057.63,10.8,12.61,12.82,67.24,66.74,65.78,859.3,72.27,70.06,73.21,70.97,855.0,332.0,378.0,1565.0,66.0,65.0,9.0,882.0,249.0,56.0,26.67,30.7,14.9,21.0,36.0,9.0,1588.65,1187.0,1200.03,11.82,12.1,12.28,71.81,72.63,71.42,92.36,113.34,2003.0,2338.0,4.84,0.89,117.0,22.0,96.0,16.0,0.0233097997727554,2.652888188331161,1.6695782806871788,2.120261988357337,1049.1522388059702,2.0383194960536724,0.7067539961191125,0.9730670961060244,3.841054326734307,7.671865841930657,8.562990445733016,13.438568737801097,46.42042189002635,0.6989642935184897,6.290678641666407
8480160,Radim Simek,165,135618.0,654.0,0.13,0.48,0.48,0.4904382899025203,0.504113945052164,0.46,0.47,192.0,21.81,1.5,1.43,5.74,0.71,13.33,9.28,1.44,1.52,1.46,1.0,0.0,23.0,9.0,15.0,47.0,24.0,1.0,2.0,0.0,7.0,0.0,6.0,16.0,22.0,31.0,4.0,8.0,0.0,312.0,42.0,79.0,27.0,3.0,2.0,0.68,0.28,0.53,1.0,0.0,0.0,46.06,32.0,31.65,69.0,0.29,0.76,0.33,1.46,1.45,1.4,654.0,273.0,248.0,527.0,1996.0,92.0,97.0,77.0,388.0,0.0,0.0,355610.0,8.0,14.0,6.0,162.0,182.22,15.57,15.21,15.63,15.25,187.0,65.0,95.0,347.0,79.0,12.0,2.0,184.0,55.0,13.0,5.3,6.38,3.89,5.0,2.0,3.0,342.89,252.0,250.92,2.52,2.46,2.86,15.22,15.07,14.85,209.02,17.16,16.58,17.19,16.64,211.0,80.0,126.0,417.0,23.0,13.0,4.0,218.0,62.0,11.0,6.15,7.42,3.59,8.0,10.0,5.0,424.34,291.0,294.9,2.83,3.08,3.08,16.91,16.99,16.6,55.17,60.27,1143.0,1366.0,3.32,0.89,58.0,12.0,47.0,10.0,-0.0136756551496436,2.097066761049418,1.8316152723089856,2.097066761049418,821.9272727272727,8.282086448701499,1.1148962527098172,0.6370835729770384,4.3003141175950095,7.246825642613812,6.583196920762731,13.989293456620803,52.984117152590365,-0.36054323984067765,-1.4421729593627106
8475755,Alexander Petrovic,262,233068.0,1177.0,16.15,0.52,0.48,0.4932219352292035,0.494741511125418,0.52,0.5,313.0,62.18,2.2,3.55,16.55,2.18,38.63,30.89,2.13,2.17,2.11,5.0,6.0,60.0,34.0,50.0,144.0,48.0,2.0,5.0,0.0,14.0,4.0,30.0,39.0,58.0,92.0,21.0,51.0,0.0,606.0,51.0,116.0,92.0,2.0,0.0,1.91,0.29,0.0,2.0,0.0,0.0,142.9,94.0,93.74,82.0,0.71,0.69,0.15,2.76,2.73,2.67,1177.0,562.0,538.0,804.0,2920.0,158.0,200.0,175.0,644.0,0.0,0.0,534317.0,51.0,23.0,7.0,267.0,484.66,37.04,35.82,37.15,35.94,490.0,191.0,198.0,879.0,137.0,43.0,5.0,543.0,109.0,29.0,15.41,13.37,8.26,12.0,11.0,9.0,880.37,681.0,680.62,6.18,7.18,7.59,35.63,35.77,35.19,443.91,34.84,33.93,35.1,34.18,443.0,180.0,212.0,835.0,34.0,32.0,6.0,484.0,113.0,26.0,13.37,14.44,7.02,12.0,15.0,7.0,832.02,623.0,623.22,5.71,5.51,5.87,34.67,34.79,34.3,94.56,101.47,2266.0,2334.0,3.77,0.53,71.0,17.0,56.0,13.0,-0.0015195758962144,2.116120617158941,1.2665831431170302,1.7917517634338478,889.5725190839695,9.360358350352689,0.7877529304752262,0.7414145228002128,4.124118283076184,8.680728371119159,8.310021109719052,12.418693256903564,45.10271680367961,-0.13443096083668488,-1.3443096083668487
8479398,Samuel Girard,339,352567.0,1524.0,32.98,0.5,0.54,0.5179539208150509,0.518333292592502,0.5,0.53,162.0,71.14,2.36,3.95,18.74,2.28,42.8,33.87,2.33,2.44,2.4,7.0,9.0,70.0,34.0,65.0,169.0,85.0,4.0,3.0,1.0,24.0,2.0,25.0,46.0,66.0,100.0,8.0,16.0,0.0,237.0,91.0,148.0,101.0,3.0,0.0,2.02,0.34,0.0,3.0,1.0,0.0,173.79,104.0,107.06,94.0,0.78,0.4,0.11,3.03,3.12,3.07,1524.0,978.0,739.0,1353.0,4104.0,187.0,190.0,191.0,956.0,0.0,0.0,613635.0,16.0,18.0,9.0,348.0,653.81,51.49,50.21,52.44,51.14,687.0,224.0,353.0,1264.0,260.0,46.0,6.0,712.0,159.0,40.0,21.39,18.73,11.37,28.0,25.0,8.0,1295.65,911.0,931.32,8.84,9.02,9.04,51.28,52.2,51.36,643.45,51.9,50.01,51.43,49.55,663.0,234.0,286.0,1183.0,59.0,60.0,10.0,686.0,160.0,51.0,19.13,19.41,13.35,28.0,19.0,12.0,1166.35,897.0,887.77,8.97,11.67,11.67,49.21,48.78,47.95,90.15,75.9,2004.0,1721.0,5.64,0.71,126.0,20.0,100.0,16.0,-0.0003793717774511,2.654814545887732,0.95981756659018,1.511202126120709,1040.0206489675516,2.419965566828433,0.9291850910607062,0.8679201400017585,3.553367161418964,9.986187022608467,7.5457998054270545,13.815246463792697,41.9052265243202,0.27267620006020316,3.2721144007224376
